id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
101354,Andrew Sznajder,0.08571428571428572,0.08571428571428572,0.7777777777777778,0,0.8571428571428571,0.8,1,1,0,0
101109,Tarik Benhabiles,0.05660377358490566,0.05660377358490566,0.6666666666666666,1.0,0.2,0.1428571428571429,1,0,0,0
101761,Jaime Oncins,0.0375,0.025,0.6511627906976745,0.5909090909090909,0.0,0.5,1,1,0,0
101613,Malivai Washington,0.06903144310539074,0.03905636543648219,0.7201593809551308,0.571560650887574,0.6115233522479266,0.42387287509238725,394,122,39,62
101767,Lars Jonsson,0.05084745762711865,0.03389830508474576,0.71875,0.5294117647058824,0.6666666666666666,0.6666666666666667,1,1,0,0
101334,Alexander Volkov,0.0590872299358695,0.04317912956852002,0.717848468692613,0.5412512642681694,0.6072860962566845,0.43031784841075793,425,100,25,88
101142,Emilio Sanchez,0.045533989513384235,0.01646582651090056,0.6787237066515065,0.5319731617143639,0.594553706505295,0.40101781170483464,303,46,92,4
100587,Steve Guy,0.07142857142857142,0.125,0.7333333333333333,0,0.6363636363636364,0.5,1,0,0,0
101901,Chuck Adams,0.06153846153846154,0.06153846153846154,0.7391304347826086,0.8333333333333334,1.0,0.33333333333333337,1,1,0,0
101409,Jaime Yzaga,0.02430409110080135,0.035849852382960776,0.6578667611622963,0.5531884472404919,0.5832004253056885,0.4291845493562232,258,66,45,10
101407,David Engel,0.027777777777777776,0.037037037037037035,0.6557377049180327,0.5384615384615384,0.625,0.3846153846153846,1,0,0,0
101205,Grant Connell,0.053763440860215055,0.021505376344086023,0.7272727272727273,0.8333333333333334,0.5714285714285714,0.4,1,1,0,0
101230,Andrei Chesnokov,0.03638847491306508,0.03464977645305514,0.6502207034031041,0.5273041225987481,0.5687789799072643,0.4434816857030327,340,58,71,27
100923,Wally Masur,0.058303058713230986,0.026602601664127506,0.7024325519681557,0.5743676859192148,0.6120754716981132,0.3932584269662921,229,51,10,48
100656,Ivan Lendl,0.08846473892240482,0.03411691283544831,0.7596064599962874,0.565189466923571,0.625,0.41993058998512645,250,89,30,45
101196,Derrick Rostagno,0.06812892305522252,0.04224557444107483,0.7085253456221198,0.5346271705822268,0.5953150242326333,0.39410395655546937,177,53,7,30
101073,Martin Jaite,0.059546019900497515,0.0320273631840796,0.6915213469633193,0.5369730476848652,0.5615763546798029,0.40991735537190077,91,14,26,2
101609,David Wheaton,0.09219051949528248,0.05202531165927778,0.7365798271620514,0.5519239177962396,0.6288848263254113,0.3970460469157254,318,93,22,54
101098,Guy Forget,0.1072258064516129,0.02761290322580645,0.7782057930217053,0.5528080008792174,0.6393544382371198,0.38353309015112036,310,80,21,63
100855,Scott Davis,0.11538461538461539,0.11538461538461539,0.5357142857142857,0.5625,0.4,0.0,1,0,0,0
101391,Carl Uwe Steeb,0.03615732847316127,0.02269386795226057,0.6668650203312506,0.5370228422504982,0.5773067331670823,0.4221002059025395,245,33,37,28
101381,Aaron Krickstein,0.05113577962791654,0.02708397574262514,0.6861352275716917,0.5417775412453433,0.5973669775095996,0.4203722854188211,243,83,23,23
101971,Johan Anderson,0.014084507042253521,0.04225352112676056,0.6486486486486487,0.6428571428571429,0.625,0.6,1,1,0,0
101309,Jay Berger,0.02806122448979592,0.0663265306122449,0.7188940092165899,0.5114503816793893,0.5681818181818182,0.4545454545454546,5,2,0,0
101434,Petr Korda,0.05295255094451882,0.058133769646487185,0.7173766343315057,0.5640288778299573,0.6101453405528641,0.41865509761388287,549,156,59,108
101084,Jakob Hlasek,0.07414261041204047,0.043547989143844064,0.739510368264096,0.5440443840579711,0.6035897435897436,0.4036561264822134,356,68,22,67
101990,Richard Krajicek,0.14939877682180988,0.04387374313258008,0.8122163893584838,0.5688410825815406,0.6585152838427948,0.39333127508490273,495,136,65,115
101820,Marc Rosset,0.11957868649318464,0.061141151289850176,0.7867085765603952,0.5543510990665462,0.6124458448207956,0.3828682673588579,525,109,64,92
101190,Darren Cahill,0.0,0.07207207207207207,0.6515151515151515,0.7777777777777778,0.6363636363636364,0.6,1,1,0,0
101195,Amos Mansdorf,0.011904761904761904,0.0,0.6666666666666666,0.65,0.7142857142857143,0.5714285714285714,1,1,0,0
101298,Jonas Svensson,0.03583394027676621,0.024836125273124544,0.6595600676818951,0.5260821309655938,0.5995670995670995,0.4311926605504587,174,25,20,37
101222,Stefan Edberg,0.03994087045512693,0.04633709526110811,0.7305311778290993,0.5897694766952718,0.6377142857142857,0.43280839895013123,493,166,61,96
100995,Eduardo Masso,0.021505376344086023,0.010752688172043012,0.6137931034482759,0,0.5333333333333333,0.6111111111111112,1,1,0,0
101138,Pat Cash,0.024390243902439025,0.036585365853658534,0.6666666666666666,0.7222222222222222,0.7142857142857143,0.4375,1,1,0,0
100870,Christo Van Rensburg,0.05263157894736842,0.039473684210526314,0.75,0.6363636363636364,0.5,0.4666666666666667,1,1,0,0
101731,Nuno Marques,0.007518796992481203,0.015037593984962405,0.73,0,0.6363636363636364,0.3076923076923077,1,1,0,0
107375,John Arbanas,0.06422018348623854,0.03669724770642202,0.6833333333333333,0.75,0.4444444444444444,1.0,1,0,0,0
100800,Diego Perez,0.022988505747126436,0.04597701149425287,0.48148148148148145,1.0,0.3333333333333333,0.30000000000000004,1,0,0,0
100829,Jan Gunnarsson,0.05263157894736842,0.09210526315789473,0.7428571428571429,0.7647058823529411,0.16666666666666666,0.16666666666666663,1,0,0,0
101642,Bart Wuyts,0.014563106796116505,0.06310679611650485,0.6026490066225165,0,0.5357142857142857,0.4482758620689655,1,1,0,0
100628,Michiel Schapers,0.09900990099009901,0.04950495049504951,0.7571428571428571,0,0.6,0.5,1,1,0,0
101500,Christian Saceanu,0.08633093525179857,0.02877697841726619,0.7040816326530612,1.0,0.5555555555555556,0.3571428571428571,1,1,0,0
101543,Jeff Tarango,0.020689655172413793,0.034482758620689655,0.7040816326530612,1.0,0.6428571428571429,0.4444444444444444,1,0,0,0
101062,Mats Wilander,0.03661488803711922,0.027839419003429493,0.665583913379737,0.5023681717713925,0.580078125,0.4242761692650334,126,31,20,4
101844,Heath Denman,0.025210084033613446,0.04201680672268908,0.6363636363636364,0.64,0.6,0.5,1,0,0,0
100744,Peter Doohan,0.06140350877192982,0.07017543859649122,0.6533333333333333,0.85,0.42857142857142855,0.5,1,0,0,0
100763,Brad Gilbert,0.06707657909446618,0.0446618222470654,0.7226030799801292,0.5314955006427653,0.6069711538461539,0.4329083181542198,229,86,4,33
101920,Jamie Morgan,0.0,0.1,0.4782608695652174,0,0.38461538461538464,1.0,1,0,0,0
101792,Slava Dosedel,0.07339449541284404,0.045871559633027525,0.6274509803921569,0.5757575757575758,0.3,0.44999999999999996,1,1,0,0
101318,Javier Frana,0.014285714285714285,0.02857142857142857,0.5853658536585366,0.76,0.55,0.7,1,0,0,0
101154,Simon Youl,0.02,0.04,0.6842105263157895,0.75,0.6875,0.2857142857142857,1,0,0,0
100815,David Pate,0.0425531914893617,0.04964539007092199,0.6625,0.7777777777777778,0.5294117647058824,0.2777777777777778,1,0,0,0
101733,Jan Siemerink,0.08011233677871392,0.05289672544080604,0.7493495229835212,0.580763358778626,0.654639175257732,0.3679136135750096,437,107,21,92
101460,Jose Francisco Altur,0.0,0.0,0.5714285714285714,0.8666666666666667,0.4444444444444444,0.5,1,0,0,0
101387,Claudio Pistolesi,0.011904761904761904,0.023809523809523808,0.6304347826086957,0.75,0.45454545454545453,0.19999999999999996,1,0,0,0
101030,Goran Prpic,0.0308679094006815,0.03217077570655442,0.638441048647133,0.5446605795950774,0.547,0.4361111111111111,141,9,41,14
101004,Jim Pugh,0.02,0.04,0.6949152542372882,1.0,0.3333333333333333,0.6666666666666667,1,0,0,0
101964,Goran Ivanisevic,0.16883451938167823,0.0551458731967407,0.83131680958534,0.5775735494045353,0.6761147597649498,0.3952730236348818,635,128,85,188
101124,Paolo Cane,0.056451612903225805,0.08064516129032258,0.84,0.46511627906976744,0.75,0.125,1,0,0,0
100757,Anders Jarryd,0.030303030303030304,0.015151515151515152,0.851063829787234,0.9285714285714286,1.0,0.7142857142857143,1,1,0,0
101096,Gary Muller,0.04477611940298507,0.029850746268656716,0.75,0,0.2857142857142857,0.0,1,0,0,0
101232,Nicklas Kroon,0.011627906976744186,0.08139534883720931,0.574468085106383,0.75,0.45454545454545453,0.125,1,0,0,0
100972,Todd Witsken,0.06779661016949153,0.01694915254237288,0.7435897435897436,0.6666666666666666,1.0,0.4444444444444444,1,1,0,0
101022,Kelly Jones,0.0,0.056338028169014086,0.41818181818181815,0,0.5555555555555556,0.0,1,0,0,0
101145,Jonathan Canter,0.013333333333333334,0.04,0.673469387755102,0,0.16666666666666666,0.0,1,0,0,0
101750,Cristiano Caratti,0.022388059701492536,0.03731343283582089,0.6145833333333334,0.8181818181818182,0.7857142857142857,0.5454545454545454,1,1,0,0
100714,Broderick Dyke,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.9,0.45454545454545453,0.2142857142857143,1,0,0,0
100747,Glenn Layendecker,0.06358381502890173,0.046242774566473986,0.7663551401869159,0.7058823529411765,0.9230769230769231,0.4545454545454546,1,1,0,0
101106,Peter Lundgren,0.04,0.016,0.6555555555555556,1.0,0.5454545454545454,0.5384615384615384,1,1,0,0
101374,Leonardo Lavalle,0.1557377049180328,0.02459016393442623,0.6385542168674698,1.0,0.46153846153846156,0.4545454545454546,1,0,0,0
100978,Andrew Castle,0.016666666666666666,0.025,0.5714285714285714,0.85,0.38461538461538464,0.16666666666666663,1,0,0,0
101422,Mark Kaplan,0.049019607843137254,0.0,0.6226415094339622,0.64,0.5,0.25,1,0,0,0
101611,Cedric Pioline,0.0637489850972997,0.04062229904926534,0.7292317301686446,0.549098337559876,0.6098423930524285,0.40421892816419613,496,96,79,86
100713,John Fitzgerald,0.008771929824561403,0.06140350877192982,0.6417910447761194,0.6818181818181818,0.7333333333333333,0.16666666666666663,1,0,0,0
101284,Lars Anders Wahlgren,0.021621621621621623,0.021621621621621623,0.6548672566371682,0.675,0.6818181818181818,0.4666666666666667,1,1,0,0
101965,Wayne Ferreira,0.08173338056441139,0.035423308537017355,0.7414385741565882,0.5400787675199815,0.6070595099183197,0.4150897622513343,558,182,61,88
100536,Fernando Luna,0.0,0.012658227848101266,0.453125,0,0.4666666666666667,0.33333333333333337,1,0,0,0
100837,Jeremy Bates,0.009900990099009901,0.019801980198019802,0.6428571428571429,0,0.46153846153846156,0.4,1,0,0,0
101549,Rodolphe Gilbert,0.07894736842105263,0.0,0.8333333333333334,0.8888888888888888,0.0,0.3571428571428571,1,1,0,0
100782,Pablo Arraya,0.015873015873015872,0.047619047619047616,0.7446808510638298,0,1.0,0.6,1,1,0,0
100711,Pedro Rebolledo,0.0,0.0,0.5957446808510638,0,0.4,0.0,1,0,0,0
101412,Shuzo Matsuoka,0.09090909090909091,0.045454545454545456,0.6964285714285714,0,0.6,0.4,1,1,0,0
101131,Jimmy Brown,0.016129032258064516,0.0,0.4222222222222222,1.0,0.5454545454545454,0.4,1,0,0,0
101725,Gabriel Markus,0.0625,0.015625,0.675,0.625,0.7142857142857143,0.8,1,1,0,0
101133,Patrick Baur,0.031578947368421054,0.0,0.6349206349206349,0.7,0.7,0.4545454545454546,1,1,0,0
101358,Olivier Delaitre,0.024691358024691357,0.037037037037037035,0.6304347826086957,0.7647058823529411,0.5454545454545454,0.30000000000000004,1,0,0,0
100942,Thierry Tulasne,0.014925373134328358,0.05970149253731343,0.7058823529411765,0,0.4444444444444444,0.5,1,0,0,0
101897,Fernando Meligeni,0.04081632653061224,0.02040816326530612,0.8148148148148148,0.6,0,0.375,1,1,0,0
100652,Cassio Motta,0.03571428571428571,0.0,0.631578947368421,1.0,0.625,0,1,0,0,0
100949,Mauro Menezes,0.0,0.0625,0.631578947368421,0,0.0,0,1,0,0,0
101510,Henrik Holm,0.10017395477175935,0.08421810329314379,0.7755748474894416,0.5457521202202054,0.6089074460681977,0.39301310043668125,200,50,5,36
101150,Gianluca Pozzi,0.017857142857142856,0.008928571428571428,0.6376811594202898,0.9411764705882353,0.5625,0.4444444444444444,1,0,0,0
100864,Martin Wostenholme,0.06666666666666667,0.05,0.7906976744186046,1.0,0.75,0.75,1,1,0,0
101080,Lawson Duncan,0.03508771929824561,0.0,0.6486486486486487,1.0,0.25,0.25,1,0,0,0
101341,Pablo Albano,0.05,0.06,0.6538461538461539,0.7777777777777778,0.5625,0.4545454545454546,1,1,0,0
101276,Horacio De La Pena,0.019801980198019802,0.0594059405940594,0.660377358490566,0.7368421052631579,0.5454545454545454,0.4375,1,0,0,0
102302,Marcelo Saliola,0.05,0.03333333333333333,0.48717948717948717,0.8888888888888888,0.5454545454545454,0.5,1,0,0,0
101593,Chris Garner,0.09345794392523364,0.0,0.6764705882352942,0.7083333333333334,0.5714285714285714,0.2941176470588235,1,1,0,0
101329,Christer Allgardh,0.023622047244094488,0.047244094488188976,0.6164383561643836,0.5862068965517241,0.7058823529411765,0.4285714285714286,1,0,0,0
101174,Fernando Roese,0.07894736842105263,0.02631578947368421,0.7659574468085106,0.9166666666666666,0.5714285714285714,0.5714285714285714,1,1,0,0
101226,Johan Carlsson,0.0,0.014705882352941176,0.5918367346938775,1.0,0.42857142857142855,0.4285714285714286,1,0,0,0
101237,Danilo Marcelino,0.05172413793103448,0.034482758620689655,0.8157894736842105,0,0.0,0.33333333333333337,1,1,0,0
101382,Marcelo Filippini,0.02857142857142857,0.02857142857142857,0.6341463414634146,0.8181818181818182,0.6666666666666666,1.0,1,0,0,0
101717,Diego Nargiso,0.17647058823529413,0.07352941176470588,0.7857142857142857,0.7333333333333333,1.0,0.33333333333333337,1,0,0,1
102021,Michael Chang,0.05737166863594591,0.025928843376657476,0.7215100275265435,0.5663869952805454,0.615936035290874,0.44670635682734783,622,277,64,92
101086,Ronald Agenor,0.05555555555555555,0.0,0.75,1.0,0.25,0.0,1,0,0,0
108136,Roberto Raffa,0.0,0.0,0.3793103448275862,1.0,0.4444444444444444,0,1,0,0,0
101147,Claudio Mezzadri,0.15789473684210525,0.017543859649122806,0.6363636363636364,0,0.4444444444444444,0.2222222222222222,1,0,0,0
108227,Sebastian Soresini,0.0,0.0,0.5714285714285714,1.0,0.5555555555555556,0.5,1,0,0,0
101736,Andre Agassi,0.04767445329514604,0.03025149914973597,0.7144069794859703,0.57612548741581,0.635863153755407,0.43722833035029407,467,223,43,57
102154,Marcos Ondruska,0.0,0.02040816326530612,0.5833333333333334,0.7272727272727273,0.3333333333333333,0.0,1,0,0,0
100529,Kevin Curren,0.09290226681531029,0.04477889260497956,0.7611940298507462,0.5489795918367347,0.6,0.3780760626398211,68,17,1,11
101097,Rick Leach,0.08695652173913043,0.08695652173913043,0.8604651162790697,0,0.75,0.0,1,0,0,0
100967,Dan Goldie,0.011764705882352941,0.03529411764705882,0.7142857142857143,0.6818181818181818,0.3333333333333333,0.46153846153846156,1,0,0,1
101026,Jim Grabb,0.027522935779816515,0.10091743119266056,0.5714285714285714,0.5517241379310345,0.5384615384615384,0.6666666666666667,1,0,0,0
100689,Tim Mayotte,0.08186341022161918,0.07236544549977386,0.7398508699254349,0.5661057692307693,0.5909090909090909,0.3937823834196891,26,7,0,5
101507,Tomas Carbonell,0.011494252873563218,0.022988505747126436,0.6101694915254238,1.0,0.6363636363636364,0.5,1,0,0,0
100581,John McEnroe,0.06816072138973611,0.05092162843124254,0.754752405538606,0.5669318574887582,0.6243567753001715,0.417890520694259,103,33,2,26
100810,Paul Chamberlin,0.013513513513513514,0.12162162162162163,0.7631578947368421,0.625,0.6,0,1,0,0,0
100653,Andres Gomez,0.06998939554612937,0.04224107458465889,0.7128463476070529,0.5256525652565257,0.6022514071294559,0.41600000000000004,77,10,16,6
101375,Brian Devening,0.025,0.025,0.6521739130434783,0.9375,0.5,0.8333333333333334,1,0,0,0
101589,Arnaud Boetsch,0.05296035695898404,0.04197700360391282,0.7126499126137528,0.5596249115357396,0.6039370078740157,0.40821428571428575,411,77,42,86
100809,Juan Aguilera,0.027467811158798282,0.04377682403433476,0.6295180722891566,0.47465437788018433,0.4966887417218543,0.48809523809523814,22,1,3,0
100936,Henri Leconte,0.08653846153846154,0.10576923076923077,0.8372093023255814,0.5769230769230769,0.6363636363636364,0.33333333333333337,1,0,0,0
101917,Grant Stafford,0.0,0.037037037037037035,0.5641025641025641,0,0.5555555555555556,0,1,0,0,0
100990,Milan Srejber,0.13043478260869565,0.05434782608695652,0.8032786885245902,0.8,1.0,0.16666666666666663,1,0,0,1
101948,Pete Sampras,0.12729904118675753,0.03897565780216688,0.8124978750892462,0.5805066318764949,0.6750093388121031,0.4171635434412265,668,264,60,167
101108,Richard Schmidt,0.03488372093023256,0.06976744186046512,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.33333333333333337,1,0,0,0
101063,Jordi Arrese,0.0273972602739726,0.0136986301369863,0.6666666666666666,0,0.3333333333333333,0.1428571428571429,1,0,0,0
101404,Thomas Muster,0.04004085801838611,0.030961298377028715,0.6935454177252476,0.5860447136138135,0.631380977968834,0.4502467105263158,609,102,285,33
100935,Michael Robertson,0.041666666666666664,0.020833333333333332,0.4444444444444444,0.6363636363636364,0.42857142857142855,0.0,1,0,0,0
100284,Jimmy Connors,0.021299254526091587,0.029818956336528223,0.6282710280373832,0.5504061156235069,0.5784172661870504,0.41897810218978104,83,31,4,6
101809,Nicolas Pereira,0.0423728813559322,0.0,0.7066666666666667,0.7391304347826086,0.8333333333333334,0.5,1,0,0,1
100926,Ken Flach,0.07079646017699115,0.017699115044247787,0.6891891891891891,0.85,0.5,0.16666666666666663,1,0,0,0
101191,Richey Reneberg,0.05824378892615153,0.03274929847375265,0.712166717744407,0.551524798927614,0.5928376800311406,0.4095038434661076,381,116,32,58
101774,Todd Martin,0.10561521387005819,0.03341532185494031,0.751474962211712,0.5658457328544553,0.6456925675675675,0.41110354223433243,433,142,45,77
101071,Tom Nijssen,0.02,0.08,0.6060606060606061,0,0.5,0,1,0,0,0
100950,Libor Pimek,0.03225806451612903,0.06451612903225806,0.5517241379310345,0.6428571428571429,0.375,0.33333333333333337,1,0,0,0
101337,Martin Strelba,0.08955223880597014,0.04477611940298507,0.8064516129032258,0.5882352941176471,0.6666666666666666,0,1,0,0,0
101775,Frederik Fetterlein,0.0,0.014084507042253521,0.7619047619047619,0.7222222222222222,0.5,0.3076923076923077,1,0,0,1
101264,Michael Tauson,0.11904761904761904,0.023809523809523808,0.6842105263157895,0.875,0.42857142857142855,0.0,1,0,0,0
101632,Per Henricsson,0.05454545454545454,0.03636363636363636,0.6857142857142857,0,0.3333333333333333,0.5,1,0,0,0
101924,Stefano Pescosolido,0.05263157894736842,0.07894736842105263,0.6274509803921569,0.8461538461538461,0.6666666666666666,1.0,1,0,0,0
101249,Andrei Olhovskiy,0.07476635514018691,0.056074766355140186,0.7,0.7142857142857143,0.6666666666666666,0.6666666666666667,1,0,0,0
102358,Thomas Enqvist,0.09688907510212633,0.05638769596033658,0.759460141271443,0.5583565084776173,0.5875862068965517,0.4195323246217332,402,156,22,60
101393,Jens Woehrmann,0.08433734939759036,0.060240963855421686,0.7,0.5217391304347826,0.625,1.0,1,0,0,0
101789,Steve Bryan,0.04,0.08,0.7352941176470589,1.0,1.0,0.8,1,1,0,0
101647,Byron Black,0.07692307692307693,0.03076923076923077,0.6666666666666666,0.8571428571428571,0.0,0.6666666666666667,1,1,0,0
101862,Maurice Ruah,0.05660377358490566,0.0,0.5714285714285714,0.7272727272727273,0.5555555555555556,0.0,1,0,0,0
100286,Harold Solomon,0.0,0.03333333333333333,0.5625,0,0.5333333333333333,1.0,1,0,0,0
101851,Alexis Hombrecher,0.11290322580645161,0.11290322580645161,0.6285714285714286,0.8181818181818182,0.5714285714285714,0.0,1,0,0,0
102226,David Witt,0.10144927536231885,0.057971014492753624,0.8918918918918919,0.625,1.0,0.5,1,1,0,0
101093,Steve Devries,0.061224489795918366,0.04081632653061224,0.7857142857142857,0.9,0.3333333333333333,0.625,1,1,0,0
101649,Guillermo Perez Roldan,0.018726591760299626,0.0175561797752809,0.63411704135919,0.5312256049960968,0.5839080459770115,0.4664391353811149,125,3,66,0
