id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
104180,Gilles Muller,0.11711711711711711,0.02702702702702703,0.7761194029850746,0.8823529411764706,0.7,0.25,1,0,0,0
103080,Paul Hanley,0.09375,0.015625,0.7368421052631579,0.7857142857142857,0.0,0.0,1,0,0,0
102285,Nasser Ghanim Al Khulaifi,0.05,0.075,0.5555555555555556,1.0,0.0,0,1,0,0,0
103092,Nuno Matias,0.0,0.058823529411764705,0.6666666666666666,0.7777777777777778,0.5555555555555556,0,1,0,0,0
104269,Fernando Verdasco,0.06074580583604993,0.04806392621451856,0.6943203939081645,0.6140892939904218,0.6136896390060947,0.41388066017774017,335,73,81,29
103923,Radoslaw Nijaki,0.05263157894736842,0.15789473684210525,0.6,0.375,0.875,0,1,0,0,0
102100,Bartlomiej Dabrowski,0.0,0.0196078431372549,0.6086956521739131,0.75,0.2,0.33333333333333337,1,0,0,0
103823,Denis Gremelmayr,0.01694915254237288,0.05084745762711865,0.6,0.75,0.5,0.0,1,0,0,0
102967,Marc Gicquel,0.1267605633802817,0.014084507042253521,0.7073170731707317,0.5263157894736842,1.0,1.0,1,1,0,0
103693,Thierry Ascione,0.06578947368421052,0.02631578947368421,0.8269230769230769,0.8571428571428571,1.0,0,1,0,0,0
102521,Hendrik Dreekmann,0.09433962264150944,0.08490566037735849,0.7619047619047619,0.625,0.7142857142857143,0,1,0,0,0
103395,Julio Silva,0.016129032258064516,0.016129032258064516,0.5714285714285714,0.7142857142857143,0.4,0.3571428571428571,1,0,1,0
104503,Guillermo Hormazabal,0.0,0.03508771929824561,0.5294117647058824,0,0.2857142857142857,0.25,1,0,0,0
103228,Marcos Daniel,0.02666666666666667,0.013333333333333334,0.6216216216216216,0.5,0.8125,1.0,1,0,0,0
102693,Leonardo Olguin,0.02531645569620253,0.0379746835443038,0.5892857142857143,0,0.25,0.375,1,0,0,0
103525,Ivan Miranda,0.0,0.02666666666666667,0.3673469387755102,0,0.3333333333333333,0.2142857142857143,1,0,0,0
103145,Amir Hadad,0.043478260869565216,0.017391304347826087,0.6774193548387096,0.6071428571428571,0.5833333333333334,0.5714285714285714,1,0,1,0
103820,Alan Mackin,0.02040816326530612,0.04081632653061224,0.6470588235294118,0,0.42857142857142855,0.33333333333333337,1,0,0,0
103700,Juan Pablo Guzman,0.06060606060606061,0.08080808080808081,0.6610169491525424,0,0.625,1.0,1,0,0,0
103077,Konstantinos Economidis,0.06626506024096386,0.04216867469879518,0.8181818181818182,0.7142857142857143,0.5714285714285714,0.30000000000000004,1,0,0,0
103857,Igor Kunitsyn,0.040268456375838924,0.06040268456375839,0.5942028985507246,0.4878048780487805,0.5789473684210527,0.41666666666666663,1,0,0,0
103986,Radoslav Lukaev,0.0821917808219178,0.06164383561643835,0.7575757575757576,0.59375,0.6875,0.5,1,0,0,0
102630,Slimane Saoudi,0.031446540880503145,0.06289308176100629,0.6233766233766234,0.6341463414634146,0.42857142857142855,0.44999999999999996,1,0,0,0
104250,Prakash Amritraj,0.022222222222222223,0.044444444444444446,0.5,0.6470588235294118,0.5882352941176471,0,1,0,0,0
103663,Matias Boeker,0.0875,0.05,0.717391304347826,0.8235294117647058,0.3333333333333333,0.09999999999999998,1,0,0,0
103104,Bjorn Rehnquist,0.022058823529411766,0.058823529411764705,0.618421052631579,0.5555555555555556,0.7894736842105263,0.2857142857142857,1,0,0,0
102077,Alexander Shvec,0.04285714285714286,0.02857142857142857,0.5813953488372093,0.8571428571428571,0.2857142857142857,0.75,1,0,0,0
103988,Mariano Albert Ferrando,0.03389830508474576,0.0,0.574468085106383,0,0.6666666666666666,0.0,1,0,0,0
104745,Rafael Nadal,0.03701661266974564,0.02116219755979872,0.7075096851097645,0.614304731937553,0.6554702495201535,0.44166666666666665,415,144,149,32
103535,Olivier Patience,0.04285714285714286,0.007142857142857143,0.6966292134831461,0.7931034482758621,0.42857142857142855,0.5,1,0,0,0
104379,Todd Reid,0.02654867256637168,0.04424778761061947,0.6756756756756757,0.9444444444444444,0.6,0.16666666666666663,1,0,0,0
102464,Todd Larkham,0.030927835051546393,0.05154639175257732,0.546875,0.9333333333333333,0.5,0.16666666666666663,1,0,0,0
102192,Luis Adrian Morejon,0.0,0.0425531914893617,0.4838709677419355,0,0.4444444444444444,0.25,1,0,0,0
103325,Wesley Moodie,0.1,0.03333333333333333,0.7368421052631579,0.8461538461538461,0.3333333333333333,0.0,1,0,0,0
102406,Thomas Dupre,0.05128205128205128,0.0641025641025641,0.673469387755102,1.0,0.6666666666666666,0.25,1,0,0,0
103843,Marco Chiudinelli,0.03296703296703297,0.02197802197802198,0.7142857142857143,0.7894736842105263,0.6,0.6666666666666667,1,0,0,0
103921,Sonchat Ratiwatana,0.03225806451612903,0.03225806451612903,0.6935483870967742,1.0,0.625,0.5714285714285714,1,0,0,0
103470,Robert Kendrick,0.15625,0.0625,0.7714285714285715,0,0.7142857142857143,0,1,0,0,0
104036,Simon Rea,0.012345679012345678,0.08641975308641975,0.5833333333333334,0.6923076923076923,0.6363636363636364,1.0,1,0,0,0
102207,Jan Weinzierl,0.04938271604938271,0.037037037037037035,0.6530612244897959,0,0.25,0.2941176470588235,1,0,0,0
103573,Rik De Voest,0.013333333333333334,0.013333333333333334,0.6666666666666666,1.0,0.9,0.5,1,0,0,1
103429,Peter Luczak,0.0425531914893617,0.05319148936170213,0.576271186440678,0.5909090909090909,0.7272727272727273,0.6666666666666667,1,0,0,1
104527,Stan Wawrinka,0.07523956723338485,0.03901081916537867,0.7101698559449581,0.5696405648267009,0.5983727810650887,0.4013888888888889,206,49,42,11
104019,Kristof Vliegen,0.06,0.02,0.8695652173913043,0.7692307692307693,0.25,0.0,1,0,0,0
103967,Michael Lammer,0.03896103896103896,0.09090909090909091,0.6875,0.5263157894736842,0.6363636363636364,0.2222222222222222,1,0,0,0
104589,Chris Guccione,0.19101123595505617,0.07865168539325842,0.7924528301886793,0.6666666666666666,0.75,1.0,1,0,0,1
101924,Stefano Pescosolido,0.10526315789473684,0.06578947368421052,0.8,0.75,0.0,0.25,1,0,0,0
104460,Dustin Brown,0.1565217391304348,0.06086956521739131,0.8620689655172413,0.6818181818181818,0.7,0.25,1,0,0,0
102983,Henrik Andersson,0.03636363636363636,0.0,0.4857142857142857,0.8,0.6363636363636364,0.0,1,0,0,0
103711,Jaroslav Levinsky,0.009433962264150943,0.02830188679245283,0.6052631578947368,0,0.6875,0.2857142857142857,1,0,0,0
103169,Oscar Hernandez,0.04878048780487805,0.0,0.7307692307692307,0.875,0.5,0.8571428571428572,1,0,1,0
103699,Fred Hemmes,0.025,0.125,0.36363636363636365,0,0.14285714285714285,0.5,1,0,0,0
104495,Florin Mergea,0.0136986301369863,0.1232876712328767,0.8837209302325582,0,0.5,0.5,1,0,1,0
103503,Robin Vik,0.04054054054054054,0.08108108108108109,0.7446808510638298,0,0.5,0.5,1,0,0,0
103353,Ingo Neumuller,0.0,0.018518518518518517,0.4090909090909091,0.5,0.4444444444444444,1.0,1,0,0,0
104230,Daniel Koellerer,0.018867924528301886,0.03773584905660377,0.5833333333333334,0,0.42857142857142855,0.5,1,0,0,0
104312,Andreas Seppi,0.018518518518518517,0.037037037037037035,0.5806451612903226,0.8181818181818182,0.3333333333333333,0.33333333333333337,1,0,0,0
103808,Potito Starace,0.013513513513513514,0.05405405405405406,0.5263157894736842,0,0.6666666666666666,0.6,1,0,0,0
104332,Philipp Petzschner,0.057692307692307696,0.09615384615384616,0.8076923076923077,1.0,0.25,0.0,1,0,0,0
103752,Simon Greul,0.012048192771084338,0.060240963855421686,0.5714285714285714,0.5652173913043478,0.5,0.25,1,0,0,0
103626,Tomas Tenconi,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666667,1,0,1,0
103035,Alessio Di Mauro,0.034482758620689655,0.034482758620689655,0.6206896551724138,0.6428571428571429,0.5714285714285714,0.1428571428571429,1,0,0,0
103849,Francesco Aldi,0.0,0.1267605633802817,0.5555555555555556,0,0.5714285714285714,0.30000000000000004,1,0,0,0
104597,Nicolas Almagro,0.09783527270363389,0.03341350841838393,0.728848223896663,0.5640243902439024,0.6481191222570533,0.3900355871886121,207,15,90,4
104214,Igor Andreev,0.05988684973092314,0.030955337840945677,0.7007288734935412,0.5798167684619656,0.6018518518518519,0.40179041600842547,298,59,73,19
103478,Diego Veronelli,0.07017543859649122,0.017543859649122806,0.6764705882352942,0,0.2,0.8571428571428572,1,0,1,0
103238,Jean Claude Scherrer,0.07894736842105263,0.02631578947368421,0.64,0.5882352941176471,0.7142857142857143,0.5,1,0,0,0
103230,Tasuku Iwami,0.12962962962962962,0.05555555555555555,0.8620689655172413,0.6666666666666666,1.0,0.5714285714285714,1,1,0,0
104607,Tomas Berdych,0.10195333430756491,0.035267183009401334,0.7560487235107626,0.5618035096708083,0.6095617529880478,0.4157242864835756,298,86,50,30
104295,Raphael Durek,0.014084507042253521,0.0,0.46,1.0,0.4,0.6,1,0,0,0
103722,Florent Serra,0.02631578947368421,0.02631578947368421,0.6458333333333334,0.8181818181818182,0.4,1.0,1,0,0,0
103520,Pavel Snobel,0.07017543859649122,0.0,0.5675675675675675,0.8888888888888888,0.6666666666666666,0.0,1,0,0,0
103109,Talal Ouahabi,0.03076923076923077,0.046153846153846156,0.5116279069767442,0.8888888888888888,0.5833333333333334,1.0,1,0,0,0
102997,Hermes Gamonal,0.014492753623188406,0.057971014492753624,0.6122448979591837,1.0,0.4,0.33333333333333337,1,0,0,0
103037,Andrew Carlson,0.16,0.1,0.5666666666666667,0,0.375,0.33333333333333337,1,0,0,0
104025,Amer Delic,0.2222222222222222,0.06349206349206349,0.8378378378378378,0.8461538461538461,0.0,0,1,0,0,0
103609,Matthew Behrmann,0.022222222222222223,0.08888888888888889,0.5,0.875,0.375,0.16666666666666663,1,0,0,0
103621,Igor Levine,0.0,0.10204081632653061,0.625,0,0.4444444444444444,0.5,1,0,0,0
103363,Diego Ayala,0.14516129032258066,0.04838709677419355,0.8275862068965517,0.7142857142857143,0.3333333333333333,0,1,0,0,0
104386,Janko Tipsarevic,0.04838709677419355,0.0,0.7777777777777778,0.6470588235294118,0.3333333333333333,0.6,1,1,0,0
104035,Bobby Reynolds,0.08333333333333333,0.05,0.7037037037037037,0.5882352941176471,0.6,0.0,1,0,0,0
104508,Robert Yim,0.031746031746031744,0.047619047619047616,0.6829268292682927,1.0,0.5,0.33333333333333337,1,0,0,0
104117,Giovanni Lapentti,0.13793103448275862,0.017241379310344827,0.8181818181818182,0.625,0.0,0.4285714285714286,1,1,0,0
102789,Jay Gooding,0.04,0.0,0.5,0.8,0.42857142857142855,0,1,0,0,0
104182,Sasa Tuksar,0.06,0.04,0.8461538461538461,0.75,0.875,1.0,1,0,1,0
104056,Roko Karanusic,0.016666666666666666,0.08333333333333333,0.7333333333333333,0.7692307692307693,0.625,0.09090909090909094,1,0,0,0
103455,Michal Mertinak,0.0,0.014084507042253521,0.6904761904761905,1.0,0.42857142857142855,0.4,1,0,0,0
102864,Frank Moser,0.05263157894736842,0.05263157894736842,0.7924528301886793,0.7619047619047619,0.5,0.4285714285714286,1,0,0,0
103465,Paul Logtens,0.030927835051546393,0.07216494845360824,0.625,1.0,0.5,0.4,1,0,0,0
104383,Diogo Rocha,0.0,0.05128205128205128,0.3125,0,0.2222222222222222,1.0,1,0,0,0
103033,Helder Lopes,0.06329113924050633,0.05063291139240506,0.5806451612903226,0.6,0.5625,0.375,1,0,0,0
103963,Filip Urban,0.0392156862745098,0.0196078431372549,0.5588235294117647,0,0.4444444444444444,0.33333333333333337,1,0,0,0
103586,Mariusz Fyrstenberg,0.03333333333333333,0.08333333333333333,0.55,0,0.375,0.5,1,0,0,0
103690,Marcin Matkowski,0.0,0.16666666666666666,0.25,1.0,0.14285714285714285,0.0,1,0,0,0
104059,Rasmus Norby,0.037037037037037035,0.06481481481481481,0.6842105263157895,0.6363636363636364,0.6,0.5,1,0,0,0
104233,Frederik Nielsen,0.04878048780487805,0.0,0.36363636363636365,0,0.45454545454545453,0.33333333333333337,1,0,0,0
103435,Massimo Dellacqua,0.175,0.0375,0.7592592592592593,0.9230769230769231,0.5,0.25,1,0,0,0
106764,Christopher Koderisch,0.03773584905660377,0.05660377358490566,0.5,0.7,0.5,0,1,0,0,0
103841,Julio Peralta,0.03896103896103896,0.03896103896103896,0.627906976744186,0.6470588235294118,0.5714285714285714,0.5,1,0,0,0
103052,Mariano Delfino,0.013157894736842105,0.03289473684210526,0.54,0.6785714285714286,0.6521739130434783,0.36363636363636365,1,0,0,0
104154,Paul Capdeville,0.05194805194805195,0.14285714285714285,0.55,0.9230769230769231,0.3,0.5,1,0,0,0
103590,Michael Quintero,0.016666666666666666,0.016666666666666666,0.6,0.9090909090909091,0.5,0.4,1,0,0,0
104171,Richard Bloomfield,0.11764705882352941,0.029411764705882353,0.7272727272727273,0.625,0.625,0.25,1,0,0,0
104439,Vadim Davletshin,0.0759493670886076,0.0759493670886076,0.7142857142857143,0.5,0.7142857142857143,0.1428571428571429,1,0,0,0
104198,Guillermo Garcia Lopez,0.07792207792207792,0.012987012987012988,0.6842105263157895,0.5882352941176471,0.7272727272727273,1.0,1,0,0,0
104444,Ryan Henry,0.07633587786259542,0.03816793893129771,0.6621621621621622,0.7777777777777778,0.2727272727272727,0.625,1,0,0,0
103730,Jonathan Marray,0.1076923076923077,0.13846153846153847,0.6571428571428571,0.6428571428571429,0.5,0.0,1,0,0,0
103925,Gabriel Moraru,0.019230769230769232,0.019230769230769232,0.5625,0,0.5,0.5,1,0,0,0
103746,Miguel Gallardo Valles,0.0,0.031746031746031744,0.55,1.0,0.6153846153846154,1.0,1,0,0,0
103830,Shao Xuan Zeng,0.06153846153846154,0.07692307692307693,0.7352941176470589,0,0.5555555555555556,0.0,1,0,0,0
103523,Rohan Bopanna,0.11764705882352941,0.014705882352941176,0.9259259259259259,0.6111111111111112,0.6666666666666666,0.4,1,0,0,0
104252,Florian Mayer,0.07017543859649122,0.017543859649122806,0.7297297297297297,0.7692307692307693,0.6666666666666666,0.0,1,0,0,0
101869,Juan Luis Tati Rascon,0.05,0.08333333333333333,0.6285714285714286,0.8888888888888888,0.7,0.0,1,0,0,0
104925,Novak Djokovic,0.07430750489910493,0.030771675229066257,0.7216153591525984,0.5867462108997098,0.6398002853067047,0.44365813826891676,253,100,49,23
103521,Andrea Stoppini,0.018867924528301886,0.02830188679245283,0.7454545454545455,0.5555555555555556,0.8333333333333334,0.0,1,0,0,0
104081,Boris Pashanski,0.045454545454545456,0.045454545454545456,0.875,0,0,0.375,1,0,1,0
104010,Dieter Kindlmann,0.05,0.1,0.4666666666666667,0.6,0.4444444444444444,0.25,1,0,0,0
103339,Wesley Whitehouse,0.18333333333333332,0.03333333333333333,0.9090909090909091,0.625,1.0,1.0,1,0,0,1
103913,Ian Flanagan,0.19753086419753085,0.024691358024691357,0.8653846153846154,0.9230769230769231,0.75,0.5,1,0,0,1
104229,Yen Hsun Lu,0.08695652173913043,0.021739130434782608,0.8928571428571429,0.6923076923076923,1.0,0.6,1,0,0,1
103149,Mathias Hellstrom,0.047619047619047616,0.047619047619047616,0.5,0.8461538461538461,0.3,0.2857142857142857,1,0,0,0
104338,Juan Monaco,0.03225608634328816,0.02698227754951861,0.6491113799199777,0.5706734534064213,0.5527009222661396,0.4349112426035503,222,27,89,3
104914,Ervin Eleskovic,0.0,0.06666666666666667,0.5833333333333334,0,0.5454545454545454,0.0,1,0,0,0
103490,Santiago Ventura,0.09090909090909091,0.022727272727272728,0.7666666666666667,0.7272727272727273,1.0,0.8,1,0,1,0
104559,Teymuraz Gabashvili,0.061946902654867256,0.05309734513274336,0.703125,0,0.5384615384615384,0.5,1,0,0,0
103369,Melle Van Gemerden,0.06172839506172839,0.04938271604938271,0.7,0.6190476190476191,0.5714285714285714,0.25,1,0,0,0
104308,Michal Przysiezny,0.012987012987012988,0.0,0.6382978723404256,0,0.7058823529411765,0.30000000000000004,1,0,0,0
104485,Nick Van Der Meer,0.018867924528301886,0.03773584905660377,0.5172413793103449,0.6666666666666666,0.5,0.0,1,0,0,0
104268,Alejandro Falla,0.10526315789473684,0.02631578947368421,0.7857142857142857,1.0,1.0,0.7142857142857143,1,0,1,0
104593,Daniel Gimeno Traver,0.058823529411764705,0.0661764705882353,0.6875,0.5142857142857142,0.875,1.0,1,0,0,0
104371,Ivo Minar,0.09090909090909091,0.03409090909090909,0.75,0.46153846153846156,0.5,0.30000000000000004,1,0,1,0
104676,Andreas Beck,0.01694915254237288,0.05084745762711865,0.6857142857142857,0.8333333333333334,0.0,0.36363636363636365,1,0,1,0
103592,Jerome Haehnel,0.04424778761061947,0.017699115044247787,0.5675675675675675,0.8235294117647058,0.6818181818181818,0.6,1,0,0,0
104273,Edouard Roger Vasselin,0.016129032258064516,0.06451612903225806,0.5434782608695652,0,0.5,0.33333333333333337,1,0,0,0
104681,Sebastian Rieschick,0.02,0.1,0.7037037037037037,0,0.42857142857142855,1.0,1,0,0,0
104499,Jimmy Wang,0.057971014492753624,0.014492753623188406,0.6956521739130435,0.6875,0.7142857142857143,0.5,1,1,0,0
103460,Konstantin Don Gruber,0.09803921568627451,0.0196078431372549,0.5526315789473685,0,0.6,0.0,1,0,0,0
104468,Gilles Simon,0.0509513875719072,0.023516025033187938,0.6783717289197048,0.5474283954419464,0.5937090432503277,0.4217188540972685,201,55,49,12
104792,Gael Monfils,0.10638904734740445,0.04542213348545351,0.7289519979894445,0.5473859227784962,0.582995951417004,0.41344667697063364,180,46,36,17
104542,Jo-Wilfried Tsonga,0.12127171419206817,0.02753195673549656,0.7580398162327718,0.5554445554445554,0.6348448687350835,0.40208333333333335,78,33,4,12
104807,Mehdi Ziadi,0.06756756756756757,0.05405405405405406,0.5526315789473685,0.55,0.6,0.33333333333333337,1,0,0,0
104195,Simone Vagnozzi,0.015151515151515152,0.07575757575757576,0.5238095238095238,0.75,0.5,0.2222222222222222,1,0,0,0
103761,Tomas Cakl,0.07339449541284404,0.05504587155963303,0.7,0.46153846153846156,0.8,0.4,1,1,0,0
103110,Daniele Bracciali,0.15,0.0,0.7631578947368421,1.0,0.3333333333333333,0.0,1,0,0,0
104219,Stephane Bohli,0.0625,0.020833333333333332,0.7142857142857143,0.75,0.5,0.0,1,0,0,0
103534,Nicolas Devilder,0.04054054054054054,0.02702702702702703,0.7317073170731707,0.5416666666666666,0.6666666666666666,0.5,1,0,1,0
103716,Uros Vico,0.07766990291262135,0.05825242718446602,0.7115384615384616,0.6818181818181818,0.6428571428571429,0.23529411764705888,1,0,0,0
104612,Daniel Yoo,0.05454545454545454,0.09090909090909091,0.6944444444444444,0,0.5555555555555556,0.0,1,0,0,0
103527,Julien Jeanpierre,0.09090909090909091,0.025974025974025976,0.7735849056603774,1.0,0.0,0.16666666666666663,1,1,0,0
104864,Alex Kuznetsov,0.12857142857142856,0.04285714285714286,0.6857142857142857,0.6,0.7,0.0,1,0,0,0
104355,Lester Cook,0.0,0.08163265306122448,0.5,0.7272727272727273,0.5,0,1,0,0,0
101871,Alexander Reichel,0.07017543859649122,0.07017543859649122,0.6363636363636364,0.8,0.625,0.0,1,0,0,0
103560,Kj Hippensteel,0.05825242718446602,0.04854368932038835,0.7837837837837838,0,0.8,0.2222222222222222,1,1,0,0
104453,Michael Ryderstedt,0.09090909090909091,0.01818181818181818,0.8,0.6666666666666666,0.5,0.33333333333333337,1,1,0,0
102985,Gustavo Marcaccio,0.011363636363636364,0.022727272727272728,0.6949152542372882,0,0.16666666666666666,0.5714285714285714,1,0,0,0
104717,Brendan Evans,0.10416666666666667,0.041666666666666664,0.6774193548387096,0,0.0,0,1,0,0,0
103039,Tripp Phillips,0.018867924528301886,0.0,0.48484848484848486,0,0.4,0.25,1,0,0,0
104660,Sergiy Stakhovsky,0.0625,0.0,0.5277777777777778,0,0.375,0.0,1,0,0,0
104311,Leonardo Tavares,0.031578947368421054,0.05263157894736842,0.6170212765957447,0.6086956521739131,0.5833333333333334,0.7142857142857143,1,0,0,0
103997,Lukasz Kubot,0.04,0.06,0.7666666666666667,0.75,0.5,0.33333333333333337,1,0,1,0
103600,Mohammad Ghareeb,0.08653846153846154,0.07692307692307693,0.8837209302325582,0.4722222222222222,0.6666666666666666,0.4285714285714286,1,0,0,0
103847,Adrian Bohane,0.014084507042253521,0.04225352112676056,0.7368421052631579,0.8666666666666667,0.5714285714285714,0.5,1,0,0,0
104167,Todd Widom,0.056338028169014086,0.04225352112676056,0.7272727272727273,1.0,0.5714285714285714,0,1,0,0,0
104639,Wayne Odesnik,0.10666666666666667,0.02666666666666667,0.625,0.7058823529411765,0.42857142857142855,0.5,1,0,0,0
103328,Andres Pedroso,0.04878048780487805,0.0,0.3076923076923077,0.875,0.375,0.5,1,0,0,0
103582,Michael Berrer,0.05309734513274336,0.05309734513274336,0.75,0.7727272727272727,0.8333333333333334,0.125,1,0,0,0
103565,Stephane Robert,0.03409090909090909,0.022727272727272728,0.6727272727272727,0.9333333333333333,0.375,0.25,1,0,0,0
104392,Franco Ferreiro,0.03278688524590164,0.03278688524590164,0.5277777777777778,0.8181818181818182,0.5454545454545454,0.6666666666666667,1,0,0,0
102545,Pedro Braga,0.07547169811320754,0.018867924528301886,0.5625,0,0.16666666666666666,0.5,1,0,0,0
103868,Ivan Navarro,0.10256410256410256,0.1794871794871795,0.7777777777777778,0.8125,0.4444444444444444,0.0,1,0,0,0
104571,Marcos Baghdatis,0.08523002421307506,0.03604289173296437,0.7455536803842658,0.560818430803931,0.5971351835273053,0.4221698113207547,180,60,11,30
104812,Scoville Jenkins,0.014492753623188406,0.057971014492753624,0.5588235294117647,1.0,0.36363636363636365,0,1,0,0,0
104099,Israel Matos Gil,0.04,0.08,0.6388888888888888,0.625,0.5,1.0,1,0,0,0
104228,Guillem Burniol,0.03125,0.11458333333333333,0.6851851851851852,0.9333333333333333,0.6,0.5,1,0,0,0
103726,Jean Christophe Faurel,0.0,0.0,0.2916666666666667,0.875,0.4444444444444444,0.0,1,0,0,0
103529,Aisam Ul Haq Qureshi,0.09195402298850575,0.05747126436781609,0.6557377049180327,0.8461538461538461,0.6666666666666666,0,1,0,0,0
103422,Sebastian Fitz,0.06666666666666667,0.022222222222222223,0.7049180327868853,0,0.6666666666666666,0.1428571428571429,1,0,0,0
103516,Nathan Healey,0.11428571428571428,0.05714285714285714,0.6730769230769231,0.5714285714285714,0.4444444444444444,0.375,1,0,0,0
104294,Hao Lu,0.011494252873563218,0.034482758620689655,0.6721311475409836,0,0.4,0.3571428571428571,1,1,0,0
104181,Victor Ionita,0.024390243902439025,0.024390243902439025,0.4444444444444444,0.5,0.5,0.5,1,0,0,0
103657,Ivo Klec,0.013513513513513514,0.0945945945945946,0.6341463414634146,0.6,0.6666666666666666,0.5,1,0,0,0
103468,Harsh Mankad,0.03333333333333333,0.05,0.6842105263157895,0.8181818181818182,0.7142857142857143,0.0,1,0,0,0
104816,Karan Rastogi,0.0,0.03333333333333333,0.5714285714285714,0.6923076923076923,0.5555555555555556,0.0,1,0,0,0
104918,Andy Murray,0.07778864970645792,0.036020058708414876,0.7285442542240125,0.5501907836806574,0.6002906976744186,0.41581495427649273,221,111,9,27
104251,Ti Chen,0.01818181818181818,0.01818181818181818,0.5428571428571428,0.9,0.3333333333333333,1.0,1,0,0,0
103762,John Paul Fruttero,0.06896551724137931,0.07758620689655173,0.6857142857142857,0.6521739130434783,0.8,0.6666666666666667,1,0,0,0
104160,Lukas Dlouhy,0.07,0.16,0.7358490566037735,0.8333333333333334,0.7058823529411765,0.36363636363636365,1,0,0,0
104711,G Jones,0.0,0.1282051282051282,0.2916666666666667,1.0,0.3333333333333333,1.0,1,0,0,0
103032,Francisco Fogues,0.04878048780487805,0.0,0.6181818181818182,0.7058823529411765,0.625,0.5,1,0,0,0
104021,Marco Mirnegg,0.0,0.07017543859649122,0.6071428571428571,0.8888888888888888,0.6666666666666666,0.19999999999999996,1,0,0,0
104121,Tobias Summerer,0.037037037037037035,0.018518518518518517,0.7,0.8333333333333334,0.5555555555555556,0.16666666666666663,1,0,0,0
104624,Joshua Goodall,0.045454545454545456,0.045454545454545456,0.7727272727272727,0.6428571428571429,0.5,0.0,1,0,0,0
103708,Jaroslav Pospisil,0.06666666666666667,0.03333333333333333,0.6578947368421053,1.0,0.5,0,1,0,0,0
104760,Scott Oudsema,0.06796116504854369,0.06796116504854369,0.6271186440677966,0.8666666666666667,0.6,0.25,1,0,0,0
104001,Brian Wilson,0.044444444444444446,0.1111111111111111,0.7407407407407407,0,0.5,0,1,0,0,0
104287,Steven Korteling,0.09523809523809523,0.0,0.7045454545454546,0,0.5,0.19999999999999996,1,0,0,0
104122,Carlos Berlocq,0.023809523809523808,0.09523809523809523,0.68,0,0.3333333333333333,0.0,1,0,0,0
104951,Aljoscha Thron,0.06493506493506493,0.11688311688311688,0.7027027027027027,0.6923076923076923,0.5454545454545454,0.09090909090909094,1,0,0,0
103976,Juan Pablo Brzezicki,0.0,0.058823529411764705,0.5901639344262295,0.8235294117647058,0.5384615384615384,0.4,1,0,0,0
104926,Fabio Fognini,0.020618556701030927,0.061855670103092786,0.6417910447761194,1.0,0.5555555555555556,0.30000000000000004,1,0,0,0
104445,Jose Antonio Sanchez De Luna,0.015151515151515152,0.0,0.43137254901960786,0,0.4166666666666667,0.6666666666666667,1,0,0,0
104851,Gianluca Naso,0.008547008547008548,0.05982905982905983,0.6607142857142857,0.56,0.6842105263157895,0.25,1,0,0,0
105252,Takahiro Ittogi,0.023255813953488372,0.046511627906976744,0.45161290322580644,0,0.45454545454545453,0,1,0,0,0
104424,Go Soeda,0.0,0.04081632653061224,0.5263157894736842,0.6086956521739131,0.4444444444444444,0.4285714285714286,1,0,0,0
104209,Rainer Eitzinger,0.0,0.03614457831325301,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.75,1,1,0,0
102945,Luke Bourgeois,0.14473684210526316,0.06578947368421052,0.8333333333333334,0.7058823529411765,0.6666666666666666,0.0,1,0,0,0
104115,Marc Kimmich,0.01694915254237288,0.1016949152542373,0.7272727272727273,0,0.4,0.0,1,0,0,0
103878,Zach Dailey,0.07462686567164178,0.014925373134328358,0.5428571428571428,0.6363636363636364,0.6875,0,1,0,0,0
105385,Donald Young,0.030303030303030304,0.0,0.5365853658536586,0,0.6153846153846154,1.0,1,0,0,0
104635,Robert Smeets,0.12345679012345678,0.07407407407407407,0.8444444444444444,0.7333333333333333,0.8571428571428571,0.0,1,0,0,0
104732,Phillip Simmonds,0.0847457627118644,0.0847457627118644,0.6451612903225806,0.7333333333333333,0.5555555555555556,0.33333333333333337,1,0,0,0
105048,Alex Clayton,0.14285714285714285,0.03896103896103896,0.75,0.5,0.6666666666666666,0.0,1,0,0,0
104070,Jesse Witten,0.06153846153846154,0.07692307692307693,0.6363636363636364,0.6923076923076923,0.6666666666666666,0.19999999999999996,1,0,0,0
105229,Philip Bester,0.057692307692307696,0.038461538461538464,0.65625,1.0,0.5714285714285714,0.0,1,0,0,0
103510,Rob Steckley,0.011111111111111112,0.022222222222222223,0.6538461538461539,0.7272727272727273,0.2,0.33333333333333337,1,0,0,0
104486,Horia Tecau,0.1509433962264151,0.18867924528301888,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.0,1,0,0,0
104783,Mikhail Ledovskikh,0.034482758620689655,0.06896551724137931,0.6206896551724138,0.75,0.42857142857142855,0.5,1,0,0,0
104975,Evgeny Kirillov,0.047619047619047616,0.06349206349206349,0.5151515151515151,0.6666666666666666,0.16666666666666666,0.1428571428571429,1,0,0,0
104592,Ilija Bozoljac,0.21818181818181817,0.03636363636363636,0.8518518518518519,0.6923076923076923,0.8333333333333334,0.6666666666666667,1,0,1,0
