id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
103039,Tripp Phillips,0.018867924528301886,0.0,0.48484848484848486,0,0.4,0.25,1,0,0,0
104660,Sergiy Stakhovsky,0.0625,0.0,0.5277777777777778,0,0.375,0.0,1,0,0,0
104311,Leonardo Tavares,0.031578947368421054,0.05263157894736842,0.6170212765957447,0.6086956521739131,0.5833333333333334,0.7142857142857143,1,0,0,0
103997,Lukasz Kubot,0.04,0.06,0.7666666666666667,0.75,0.5,0.33333333333333337,1,0,1,0
103600,Mohammad Ghareeb,0.08653846153846154,0.07692307692307693,0.8837209302325582,0.4722222222222222,0.6666666666666666,0.4285714285714286,1,0,0,0
103847,Adrian Bohane,0.014084507042253521,0.04225352112676056,0.7368421052631579,0.8666666666666667,0.5714285714285714,0.5,1,0,0,0
104167,Todd Widom,0.056338028169014086,0.04225352112676056,0.7272727272727273,1.0,0.5714285714285714,0,1,0,0,0
104639,Wayne Odesnik,0.10666666666666667,0.02666666666666667,0.625,0.7058823529411765,0.42857142857142855,0.5,1,0,0,0
103328,Andres Pedroso,0.04878048780487805,0.0,0.3076923076923077,0.875,0.375,0.5,1,0,0,0
103582,Michael Berrer,0.05309734513274336,0.05309734513274336,0.75,0.7727272727272727,0.8333333333333334,0.125,1,0,0,0
103565,Stephane Robert,0.03409090909090909,0.022727272727272728,0.6727272727272727,0.9333333333333333,0.375,0.25,1,0,0,0
104392,Franco Ferreiro,0.03278688524590164,0.03278688524590164,0.5277777777777778,0.8181818181818182,0.5454545454545454,0.6666666666666667,1,0,0,0
102545,Pedro Braga,0.07547169811320754,0.018867924528301886,0.5625,0,0.16666666666666666,0.5,1,0,0,0
103868,Ivan Navarro,0.10256410256410256,0.1794871794871795,0.7777777777777778,0.8125,0.4444444444444444,0.0,1,0,0,0
104571,Marcos Baghdatis,0.09136352180122659,0.04104007393094178,0.748162200616552,0.5651682077513279,0.6028049748610743,0.40274491244675814,624,231,30,64
104812,Scoville Jenkins,0.014492753623188406,0.057971014492753624,0.5588235294117647,1.0,0.36363636363636365,0,1,0,0,0
104099,Israel Matos Gil,0.04,0.08,0.6388888888888888,0.625,0.5,1.0,1,0,0,0
104228,Guillem Burniol,0.03125,0.11458333333333333,0.6851851851851852,0.9333333333333333,0.6,0.5,1,0,0,0
103726,Jean Christophe Faurel,0.0,0.0,0.2916666666666667,0.875,0.4444444444444444,0.0,1,0,0,0
103529,Aisam Ul Haq Qureshi,0.09195402298850575,0.05747126436781609,0.6557377049180327,0.8461538461538461,0.6666666666666666,0,1,0,0,0
103422,Sebastian Fitz,0.06666666666666667,0.022222222222222223,0.7049180327868853,0,0.6666666666666666,0.1428571428571429,1,0,0,0
103516,Nathan Healey,0.11428571428571428,0.05714285714285714,0.6730769230769231,0.5714285714285714,0.4444444444444444,0.375,1,0,0,0
104294,Hao Lu,0.011494252873563218,0.034482758620689655,0.6721311475409836,0,0.4,0.3571428571428571,1,1,0,0
104181,Victor Ionita,0.024390243902439025,0.024390243902439025,0.4444444444444444,0.5,0.5,0.5,1,0,0,0
103657,Ivo Klec,0.013513513513513514,0.0945945945945946,0.6341463414634146,0.6,0.6666666666666666,0.5,1,0,0,0
103468,Harsh Mankad,0.03333333333333333,0.05,0.6842105263157895,0.8181818181818182,0.7142857142857143,0.0,1,0,0,0
104816,Karan Rastogi,0.0,0.03333333333333333,0.5714285714285714,0.6923076923076923,0.5555555555555556,0.0,1,0,0,0
104918,Andy Murray,0.08644873699851412,0.032080237741456165,0.7447854016840273,0.5617132330365366,0.6228138359891178,0.434367229420233,890,443,98,108
104251,Ti Chen,0.01818181818181818,0.01818181818181818,0.5428571428571428,0.9,0.3333333333333333,1.0,1,0,0,0
103762,John Paul Fruttero,0.06896551724137931,0.07758620689655173,0.6857142857142857,0.6521739130434783,0.8,0.6666666666666667,1,0,0,0
104160,Lukas Dlouhy,0.07,0.16,0.7358490566037735,0.8333333333333334,0.7058823529411765,0.36363636363636365,1,0,0,0
104711,G Jones,0.0,0.1282051282051282,0.2916666666666667,1.0,0.3333333333333333,1.0,1,0,0,0
103032,Francisco Fogues,0.04878048780487805,0.0,0.6181818181818182,0.7058823529411765,0.625,0.5,1,0,0,0
104021,Marco Mirnegg,0.0,0.07017543859649122,0.6071428571428571,0.8888888888888888,0.6666666666666666,0.19999999999999996,1,0,0,0
104121,Tobias Summerer,0.037037037037037035,0.018518518518518517,0.7,0.8333333333333334,0.5555555555555556,0.16666666666666663,1,0,0,0
104624,Joshua Goodall,0.045454545454545456,0.045454545454545456,0.7727272727272727,0.6428571428571429,0.5,0.0,1,0,0,0
103708,Jaroslav Pospisil,0.06666666666666667,0.03333333333333333,0.6578947368421053,1.0,0.5,0,1,0,0,0
104760,Scott Oudsema,0.06796116504854369,0.06796116504854369,0.6271186440677966,0.8666666666666667,0.6,0.25,1,0,0,0
104001,Brian Wilson,0.044444444444444446,0.1111111111111111,0.7407407407407407,0,0.5,0,1,0,0,0
104287,Steven Korteling,0.09523809523809523,0.0,0.7045454545454546,0,0.5,0.19999999999999996,1,0,0,0
104122,Carlos Berlocq,0.023809523809523808,0.09523809523809523,0.68,0,0.3333333333333333,0.0,1,0,0,0
104951,Aljoscha Thron,0.06493506493506493,0.11688311688311688,0.7027027027027027,0.6923076923076923,0.5454545454545454,0.09090909090909094,1,0,0,0
103976,Juan Pablo Brzezicki,0.0,0.058823529411764705,0.5901639344262295,0.8235294117647058,0.5384615384615384,0.4,1,0,0,0
104926,Fabio Fognini,0.04127814418921992,0.04902964142218179,0.6758178319435536,0.5493996208131452,0.5687775014348575,0.4302211783127814,681,131,197,19
104445,Jose Antonio Sanchez De Luna,0.015151515151515152,0.0,0.43137254901960786,0,0.4166666666666667,0.6666666666666667,1,0,0,0
104851,Gianluca Naso,0.008547008547008548,0.05982905982905983,0.6607142857142857,0.56,0.6842105263157895,0.25,1,0,0,0
105252,Takahiro Ittogi,0.023255813953488372,0.046511627906976744,0.45161290322580644,0,0.45454545454545453,0,1,0,0,0
104424,Go Soeda,0.0,0.04081632653061224,0.5263157894736842,0.6086956521739131,0.4444444444444444,0.4285714285714286,1,0,0,0
104209,Rainer Eitzinger,0.0,0.03614457831325301,0.7647058823529411,0.6666666666666666,0.8571428571428571,0.75,1,1,0,0
102945,Luke Bourgeois,0.14473684210526316,0.06578947368421052,0.8333333333333334,0.7058823529411765,0.6666666666666666,0.0,1,0,0,0
104115,Marc Kimmich,0.01694915254237288,0.1016949152542373,0.7272727272727273,0,0.4,0.0,1,0,0,0
103878,Zach Dailey,0.07462686567164178,0.014925373134328358,0.5428571428571428,0.6363636363636364,0.6875,0,1,0,0,0
105385,Donald Young,0.030303030303030304,0.0,0.5365853658536586,0,0.6153846153846154,1.0,1,0,0,0
104635,Robert Smeets,0.12345679012345678,0.07407407407407407,0.8444444444444444,0.7333333333333333,0.8571428571428571,0.0,1,0,0,0
104732,Phillip Simmonds,0.0847457627118644,0.0847457627118644,0.6451612903225806,0.7333333333333333,0.5555555555555556,0.33333333333333337,1,0,0,0
105048,Alex Clayton,0.14285714285714285,0.03896103896103896,0.75,0.5,0.6666666666666666,0.0,1,0,0,0
104070,Jesse Witten,0.06153846153846154,0.07692307692307693,0.6363636363636364,0.6923076923076923,0.6666666666666666,0.19999999999999996,1,0,0,0
105229,Philip Bester,0.057692307692307696,0.038461538461538464,0.65625,1.0,0.5714285714285714,0.0,1,0,0,0
103510,Rob Steckley,0.011111111111111112,0.022222222222222223,0.6538461538461539,0.7272727272727273,0.2,0.33333333333333337,1,0,0,0
104486,Horia Tecau,0.1509433962264151,0.18867924528301888,0.8571428571428571,0.8181818181818182,0.5555555555555556,0.0,1,0,0,0
104783,Mikhail Ledovskikh,0.034482758620689655,0.06896551724137931,0.6206896551724138,0.75,0.42857142857142855,0.5,1,0,0,0
104975,Evgeny Kirillov,0.047619047619047616,0.06349206349206349,0.5151515151515151,0.6666666666666666,0.16666666666666666,0.1428571428571429,1,0,0,0
104592,Ilija Bozoljac,0.21818181818181817,0.03636363636363636,0.8518518518518519,0.6923076923076923,0.8333333333333334,0.6666666666666667,1,0,1,0
105227,Marin Cilic,0.11317227494966925,0.03631802639567955,0.7683078312912879,0.5746100659269979,0.6420302760463046,0.3880185918402479,804,308,118,71
103964,Tobias Klein,0.0,0.05263157894736842,0.5490196078431373,1.0,0.7058823529411765,0.0,1,0,0,0
103646,Lars Uebel,0.05555555555555555,0.037037037037037035,0.6428571428571429,0.8,0.5555555555555556,0.0,1,0,0,0
104558,Mohammed Abdulla,0.0,0.12244897959183673,0.6363636363636364,0.8,0.2,0.0,1,0,0,0
104284,Frank Condor,0.0,0.044444444444444446,0.4827586206896552,0,0.2857142857142857,0,1,0,0,0
104349,Rui Machado,0.0,0.06329113924050633,0.5306122448979592,0,0.4166666666666667,0.5,1,0,0,0
104360,Adam Chadaj,0.011235955056179775,0.056179775280898875,0.6981132075471698,0.875,0.6666666666666666,0.5,1,0,1,0
104261,Peng Sun,0.029850746268656716,0.029850746268656716,0.7,0.8333333333333334,0.6,0.4,1,1,0,0
103975,Eric Nunez,0.031914893617021274,0.02127659574468085,0.5098039215686274,0.39285714285714285,0.7692307692307693,0.16666666666666663,1,0,0,0
103775,Felipe Parada,0.02,0.02,0.6140350877192983,0.6666666666666666,0.6153846153846154,0.33333333333333337,1,0,0,0
104037,Phillip Harboe,0.03333333333333333,0.022222222222222223,0.6428571428571429,0.7647058823529411,0.6,0.33333333333333337,1,0,0,0
104534,Dudi Sela,0.0,0.06329113924050633,0.40816326530612246,0.9166666666666666,0.5,0.33333333333333337,1,0,0,0
103559,David Sherwood,0.07608695652173914,0.043478260869565216,0.8,0.5172413793103449,0.75,0.8,1,0,0,1
104224,Travis Rettenmaier,0.13333333333333333,0.047619047619047616,0.7714285714285715,0.8888888888888888,0.6666666666666666,0.375,1,0,0,1
104305,Luka Gregorc,0.058823529411764705,0.10294117647058823,0.7777777777777778,0.9,0.7142857142857143,0.0,1,0,0,0
103175,Toshihide Matsui,0.05405405405405406,0.05405405405405406,0.5753424657534246,0.6956521739130435,0.6,0.33333333333333337,1,1,0,0
104003,Victor Crivoi,0.028037383177570093,0.009345794392523364,0.5135135135135135,0,0.5,0.6666666666666667,1,0,0,0
104283,Minh Quan Do,0.0,0.057692307692307696,0.6666666666666666,0,0.16666666666666666,0.5,1,0,0,0
105223,Juan Martin del Potro,0.09844754101980875,0.030121679217366342,0.7449908294978718,0.5798655036953193,0.6331222925691437,0.41706054467702003,620,307,77,41
103794,Benjamin Becker,0.2127659574468085,0.0425531914893617,0.9666666666666667,0,1.0,0.75,1,1,0,0
104112,Benjamin Balleret,0.2318840579710145,0.0,0.7346938775510204,1.0,0.0,0.30000000000000004,1,1,0,0
104999,Mischa Zverev,0.10638297872340426,0.0,0.7647058823529411,0,0.8,0.6,1,1,0,0
104368,Daniel King Turner,0.04477611940298507,0.05970149253731343,0.5714285714285714,0.8888888888888888,0.42857142857142855,0.0,1,0,0,0
103209,Leonardo Azzaro,0.046875,0.0,0.7333333333333333,0.7692307692307693,0.75,0.0,1,0,0,0
104272,Torsten Popp,0.02666666666666667,0.13333333333333333,0.6052631578947368,0.6111111111111112,0.6153846153846154,0.6,1,0,0,0
104779,Jamie Baker,0.03636363636363636,0.09090909090909091,0.5555555555555556,0,0.5,0.0,1,0,0,0
105104,Robin Roshardt,0.05172413793103448,0.034482758620689655,0.575,0,0.4444444444444444,0.25,1,0,0,0
104519,Roman Vogeli,0.07272727272727272,0.09090909090909091,0.5555555555555556,0.8,0.4444444444444444,0.0,1,0,0,0
105023,Sam Querrey,0.15736431198858944,0.04158846933413408,0.7887873596040358,0.5611054247697032,0.6282271944922547,0.3740648379052369,676,248,48,68
105028,Jesse Levine,0.06153846153846154,0.03076923076923077,0.6923076923076923,0.9166666666666666,0.5,0.2222222222222222,1,0,0,0
105095,Evgeny Korolev,0.0967741935483871,0.06451612903225806,0.676923076923077,0,0.5,0.625,1,0,1,0
104898,Robin Haase,0.009009009009009009,0.009009009009009009,0.640625,0.7368421052631579,0.625,0.41666666666666663,1,0,0,0
104997,Igor Sijsling,0.07547169811320754,0.05660377358490566,0.6981132075471698,0.6,0.6,0.09090909090909094,1,0,0,0
104327,Steve Darcis,0.025,0.0375,0.6046511627906976,0.5,0.75,0,1,0,0,0
105217,Thiemo De Bakker,0.04477611940298507,0.05970149253731343,0.7857142857142857,0.0,0.8333333333333334,0.5,1,0,1,0
104890,Andreas Haider Maurer,0.11827956989247312,0.08602150537634409,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666667,1,0,1,0
104208,Damian Patriarca,0.0,0.060240963855421686,0.6938775510204082,0,0.3333333333333333,0.33333333333333337,1,0,0,0
103675,Diego Junqueira,0.022727272727272728,0.011363636363636364,0.6301369863013698,0,0.5833333333333334,0.4444444444444444,1,0,0,0
104488,Armin Sandbichler,0.0,0.03773584905660377,0.5277777777777778,1.0,0.25,0.0,1,0,0,0
104620,Simone Bolelli,0.028985507246376812,0.0,0.5789473684210527,0.5,0.6666666666666666,0.0,1,0,0,0
103701,Diego Hartfield,0.0196078431372549,0.0196078431372549,0.6338028169014085,0.7894736842105263,0.5714285714285714,0.4285714285714286,1,0,1,0
104225,Jan Hajek,0.06578947368421052,0.039473684210526314,0.6888888888888889,0.9090909090909091,0.7142857142857143,0.5454545454545454,1,0,1,0
104714,Julian Reister,0.046153846153846156,0.015384615384615385,0.5813953488372093,1.0,0.3333333333333333,0.25,1,0,0,0
103424,Tobias Clemens,0.07317073170731707,0.036585365853658534,0.717391304347826,0.8125,0.6,0.6666666666666667,1,0,0,0
104678,Viktor Troicki,0.10166246607212098,0.032498061264055834,0.7243454349818674,0.5167409207506413,0.5975148568341437,0.40436422413793105,567,179,68,32
104976,Ryan Sweeting,0.0,0.07575757575757576,0.6410256410256411,1.0,0.5,0.6666666666666667,1,0,0,0
104770,Martin Fischer,0.0,0.014492753623188406,0.5434782608695652,0.9090909090909091,0.5,0.33333333333333337,1,0,0,0
103893,Paolo Lorenzi,0.0,0.013333333333333334,0.425,0.7058823529411765,0.4166666666666667,0.375,1,0,0,0
103782,Rameez Junaid,0.034482758620689655,0.08620689655172414,0.696969696969697,0,0.3333333333333333,0.4,1,0,0,0
105501,Akash Wagh,0.1206896551724138,0.05172413793103448,0.6551724137931034,0.8333333333333334,0.42857142857142855,0.25,1,0,0,0
103538,James Auckland,0.12962962962962962,0.07407407407407407,0.78125,0.75,0.8,0.5714285714285714,1,1,0,0
103653,Jasper Smit,0.10975609756097561,0.10975609756097561,0.8,0.7,0.42857142857142855,0.4,1,0,0,0
104467,Lamine Ouahab,0.01639344262295082,0.01639344262295082,0.5957446808510638,0,0.4,0.5,1,0,0,0
104161,Tomislav Peric,0.1694915254237288,0.13559322033898305,0.8888888888888888,0.9090909090909091,0.6666666666666666,0,1,0,0,0
103984,Julien Mathieu,0.06382978723404255,0.010638297872340425,0.65625,1.0,0.75,0.33333333333333337,1,0,0,0
104173,Sam Warburg,0.02702702702702703,0.02702702702702703,0.6666666666666666,0.6111111111111112,0.5,0.33333333333333337,1,0,0,0
103747,Dominik Meffert,0.14285714285714285,0.07142857142857142,0.75,1.0,0.8,0,1,1,0,0
105014,Antal Van Der Duim,0.06944444444444445,0.08333333333333333,0.6170212765957447,0.9090909090909091,0.6666666666666666,0.33333333333333337,1,0,0,0
104500,Somdev Devvarman,0.0,0.015151515151515152,0.475,0.8888888888888888,0.6,0.5,1,0,0,0
105030,Michael Venus,0.09090909090909091,0.03636363636363636,0.6538461538461539,1.0,0.4444444444444444,0,1,0,0,0
104136,Santiago Gonzalez,0.03571428571428571,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.42857142857142855,0,1,0,0,0
105166,Peter Polansky,0.06666666666666667,0.04,0.7358490566037735,1.0,0.875,0.0,1,0,0,0
103676,Michael Yani,0.09473684210526316,0.05263157894736842,0.64,0.7368421052631579,0.4444444444444444,0.33333333333333337,1,0,0,0
104831,Bartolome Salva Vidal,0.0,0.056338028169014086,0.65,0.6,0.7272727272727273,0.0,1,0,0,0
104719,Marcel Granollers,0.05414991723811776,0.030887916765192716,0.6871978340746471,0.536571239450604,0.5683317624882187,0.4014290354011043,453,83,101,17
104797,Denis Istomin,0.06666666666666667,0.009523809523809525,0.7419354838709677,0.64,0.75,0.11111111111111116,1,0,0,0
104505,Konstantin Kravchuk,0.18867924528301888,0.05660377358490566,0.8064516129032258,0.7142857142857143,0.5,0.6,1,0,0,1
105231,Luka Belic,0.05660377358490566,0.03773584905660377,0.6363636363636364,0,0.5454545454545454,1.0,1,0,0,0
103702,Stefano Ianni,0.058823529411764705,0.0784313725490196,0.6470588235294118,0.75,0.6666666666666666,0.5,1,0,1,0
104262,Flavio Cipolla,0.02127659574468085,0.0425531914893617,0.45161290322580644,1.0,0.4444444444444444,0.33333333333333337,1,0,0,0
104871,Jeremy Chardy,0.052083333333333336,0.0625,0.7037037037037037,0.6,0.8181818181818182,0.75,1,0,1,0
104523,Frederico Gil,0.045454545454545456,0.045454545454545456,0.68,0.5833333333333334,0.5,0.2222222222222222,1,0,1,0
104317,David Luque Velasco,0.0,0.07272727272727272,0.6338028169014085,0.6521739130434783,0.7777777777777778,0.5,1,0,0,0
105671,Gastao Elias,0.05660377358490566,0.05660377358490566,0.5333333333333333,0.5333333333333333,0.5,0,1,0,0,0
105066,Grzegorz Panfil,0.08888888888888889,0.0,0.5357142857142857,0,0.0,0.0,1,0,0,0
105098,Alexandre Sidorenko,0.0641025641025641,0.02564102564102564,0.6470588235294118,0.5,0.25,0.25,1,0,0,0
104477,Jorge Aguilar,0.0,0.05357142857142857,0.6842105263157895,0.6428571428571429,0,0.6,1,0,1,0
104515,Mathieu Montcourt,0.009615384615384616,0.057692307692307696,0.6571428571428571,0.9411764705882353,0.6666666666666666,0.4375,1,0,1,0
104007,Andre Ghem,0.054945054945054944,0.02197802197802198,0.7222222222222222,0.6363636363636364,0.8333333333333334,0.6666666666666667,1,0,1,0
103684,Benedikt Dorsch,0.08,0.0,0.5652173913043478,0,0.14285714285714285,0.16666666666666663,1,0,0,0
104217,Simon Stadler,0.022988505747126436,0.0,0.6779661016949152,0,0.6428571428571429,0.11111111111111116,1,0,0,0
105208,Ernests Gulbis,0.11808457295671068,0.05309487993760098,0.75237301477057,0.5604848484848485,0.6386698663009942,0.3739922888187872,477,135,66,20
103623,Jacob Adaktusson,0.044642857142857144,0.026785714285714284,0.65,0.6818181818181818,0.5833333333333334,0.25,1,0,0,0
104501,Xin Yuan Yu,0.07692307692307693,0.038461538461538464,0.5925925925925926,0,0.375,0.19999999999999996,1,0,0,0
105238,Alexandr Dolgopolov,0.09959806310725702,0.03592113175301453,0.745605383767477,0.5572207084468664,0.5992202729044834,0.39602888086642596,422,130,61,23
104253,Juan Martin Aranguren,0.0,0.02564102564102564,0.3333333333333333,0,0.14285714285714285,0,1,0,0,0
102885,Vishal Uppal,0.03773584905660377,0.11320754716981132,0.625,0.8888888888888888,0.0,0.19999999999999996,1,0,0,0
105579,Kittipong Wachiramanowong,0.025,0.025,0.5357142857142857,0,0.2,0.0,1,0,0,0
105402,Peerakiat Siriluethaiwattana,0.0,0.019230769230769232,0.5294117647058824,0,0.4444444444444444,0.19999999999999996,1,0,0,0
103718,David Martin,0.028985507246376812,0.08695652173913043,0.5789473684210527,0.8888888888888888,0.6,0.33333333333333337,1,0,0,0
105194,Nick Lindahl,0.05263157894736842,0.013157894736842105,0.68,0.7647058823529411,0.0,0.75,1,1,0,0
104753,Woong Sun Jun,0.06451612903225806,0.043010752688172046,0.6041666666666666,0.55,0.7142857142857143,0.6666666666666667,1,0,0,0
104586,Lukas Rosol,0.011627906976744186,0.06976744186046512,0.6222222222222222,0.5,0.6666666666666666,0.2857142857142857,1,0,0,0
104897,Matthias Bachinger,0.16037735849056603,0.009433962264150943,0.746031746031746,0.7272727272727273,0.5714285714285714,0.5454545454545454,1,0,1,0
104978,Daniel Brands,0.15,0.016666666666666666,0.9230769230769231,0.7333333333333333,1.0,0.33333333333333337,1,0,1,0
104545,John Isner,0.20872434260702324,0.025814902012799682,0.7863379065528159,0.6128143501963773,0.711287988422576,0.30542917804064296,702,310,65,49
105131,Tim Goransson,0.0,0.017543859649122806,0.4523809523809524,0,0.6,0.19999999999999996,1,0,0,0
104469,Erling Tveit,0.07462686567164178,0.029850746268656716,0.5581395348837209,0,0.375,0.5,1,0,0,0
105559,Jonathan Eysseric,0.015625,0.078125,0.7096774193548387,0.6923076923076923,0.6666666666666666,0,1,0,0,0
104397,Laurent Recouderc,0.036585365853658534,0.0,0.6981132075471698,0.7619047619047619,0.5714285714285714,0.3076923076923077,1,0,1,0
