id,name,ace,df,1stWon,2ndWon,bpSaved,bpLost,matches,hard,clay,grass
201377,Yuliya Beygelzimer,0.045454545454545456,0.045454545454545456,0.2857142857142857,1.0,0.0,0.5,1,0,0,0
202506,Margarita Gasparyan,0.08620689655172414,0.1206896551724138,0.5428571428571428,0.5882352941176471,0.6666666666666666,0.6666666666666667,1,1,0,0
201495,Dominika Cibulkova,0.012905452035886819,0.045548654244306416,0.6196306287611537,0.5531406735132554,0.5613405146618791,0.47342465753424656,207,89,16,18
201599,Andrea Hlavackova,0.0125,0.1,0.6666666666666666,0.9230769230769231,0.2857142857142857,0.46153846153846156,1,1,0,0
201587,Bojana Jovanovski,0.023809523809523808,0.047619047619047616,0.6086956521739131,0.75,0.5384615384615384,0.7142857142857143,1,0,0,0
201668,Alexandra Panova,0.06,0.02,0.8,0.75,0.5,0.4444444444444444,1,1,0,0
202663,Magda Linette,0.02040816326530612,0.08163265306122448,0.5161290322580645,0.8,0.5555555555555556,0.5,1,0,0,0
204426,Anett Kontaveit,0.046395858223815215,0.05465949820788531,0.6543249281838494,0.5441586612953208,0.5630885122410546,0.45826235093696766,148,43,23,11
202685,Misa Eguchi,0.018867924528301886,0.09433962264150944,0.4782608695652174,0,0.4,0.6,1,0,0,0
201452,Lourdes Dominguez Lino,0.0,0.022222222222222223,0.7428571428571429,0,0,0.8,1,0,1,0
206329,Montserrat Gonzalez,0.02631578947368421,0.10526315789473684,0.48,1.0,0.2,0,1,0,0,0
206242,Beatriz Haddad Maia,0.09375,0.0,0.75,0.7,0.0,0.5454545454545454,1,0,1,0
202395,Maria Irigoyen,0.0,0.02564102564102564,0.32142857142857145,0,0.45454545454545453,1.0,1,0,0,0
202420,An Sophie Mestach,0.0,0.0847457627118644,0.6216216216216216,0,0.3333333333333333,0.6666666666666667,1,0,0,0
201483,Madison Brengle,0.015151515151515152,0.015151515151515152,0.6274509803921569,0,0.7142857142857143,0.6,1,0,1,0
202477,Dinah Pfizenmaier,0.0,0.03225806451612903,0.6923076923076923,0,0.4444444444444444,0.4117647058823529,1,0,1,0
201638,Estrella Cabeza Candela,0.030927835051546393,0.041237113402061855,0.6111111111111112,0,0.5882352941176471,0.5555555555555556,1,0,0,0
206194,Gabriela Ce,0.0,0.03529411764705882,0.5441176470588235,0,0.2857142857142857,0.7692307692307692,1,0,1,0
201426,Pauline Parmentier,0.020618556701030927,0.08247422680412371,0.5510204081632653,0.8666666666666667,0.23076923076923078,0.7142857142857143,1,0,0,0
201640,Maria Teresa Torro Flor,0.01652892561983471,0.09917355371900827,0.5662650602409639,1.0,0.6470588235294118,0.7142857142857143,1,0,0,0
202421,Alison Van Uytvanck,0.0,0.043478260869565216,0.4230769230769231,1.0,0.3333333333333333,1.0,1,0,0,0
202440,Paula Ormaechea,0.028985507246376812,0.0,0.5849056603773585,0,0.4,0.5,1,0,1,0
204427,Sara Sorribes Tormo,0.0,0.07142857142857142,0.5434782608695652,0,0.5,0.6,1,0,0,0
202705,Veronica Cepede Royg,0.0,0.0,0.6,0.5555555555555556,0.6,0.7142857142857143,1,0,1,0
205591,Paula Cristina Goncalves,0.03389830508474576,0.0847457627118644,0.6,0,0.2857142857142857,0.4,1,0,0,0
201311,Roberta Vinci,0.03072657964652882,0.02483539332332217,0.6239332448321638,0.4949206349206349,0.5292397660818714,0.4482758620689655,141,40,12,4
202479,Grace Min,0.03278688524590164,0.04918032786885246,0.5853658536585366,0.8,0.6666666666666666,0.5454545454545454,1,0,1,0
201541,Chanelle Scheepers,0.0,0.08695652173913043,0.48,0,0.45454545454545453,0.33333333333333337,1,0,0,0
202498,Julia Glushko,0.009900990099009901,0.0297029702970297,0.5714285714285714,0.7894736842105263,0.4,0.6428571428571428,1,0,1,0
201318,Bethanie Mattek Sands,0.02564102564102564,0.01282051282051282,0.6222222222222222,0.5625,0.8333333333333334,0.625,1,0,1,0
201593,Irina Camelia Begu,0.15,0.075,0.9230769230769231,0,0.5,0.5555555555555556,1,0,1,0
201542,Olivia Rogowska,0.0,0.1,0.5111111111111111,0,0.4444444444444444,0.5,1,0,0,0
213583,Tatjana Maria,0.03278688524590164,0.01639344262295082,0.7714285714285715,0.6923076923076923,0.6666666666666666,0.36363636363636365,1,0,1,0
202302,Maria Fernanda Alves,0.0,0.03773584905660377,0.5757575757575758,0.8888888888888888,0.6363636363636364,0.33333333333333337,1,0,0,0
202490,Rebecca Peterson,0.0,0.07142857142857142,0.56,0,0.3333333333333333,0.2727272727272727,1,0,0,0
211635,Louisa Chirico,0.06976744186046512,0.13953488372093023,0.5454545454545454,1.0,0.25,0.5,1,0,0,0
203521,Andrea Gamiz,0.0,0.031746031746031744,0.4639175257731959,1.0,0.5,0.6666666666666667,1,0,0,0
202467,Elitsa Kostova,0.0,0.013333333333333334,0.5769230769230769,1.0,0.25,0.8,1,0,1,0
201532,Anastasia Pivovarova,0.0,0.25862068965517243,0.5405405405405406,0,0.2,0.75,1,0,0,0
201696,Laura Siegemund,0.046511627906976744,0.023255813953488372,0.6451612903225806,1.0,0.0,0.5454545454545454,1,0,1,0
203379,Marina Melnikova,0.0,0.11764705882352941,0.4473684210526316,0,0.45454545454545453,1.0,1,0,0,0
203518,Paula Kania,0.0,0.058823529411764705,0.6944444444444444,0.8,0.8333333333333334,0.3846153846153846,1,0,1,0
206178,Susanne Celik,0.017543859649122806,0.017543859649122806,0.5454545454545454,1.0,0.6153846153846154,0.16666666666666663,1,0,0,0
206183,Cindy Burger,0.0,0.1326530612244898,0.5964912280701754,0.7894736842105263,0.47058823529411764,0.47058823529411764,1,0,0,0
202430,Alize Lim,0.017699115044247787,0.04424778761061947,0.5930232558139535,0,0.2727272727272727,0.44999999999999996,1,0,1,0
206430,Carolina Meligeni Rodrigues Alves,0.0,0.06521739130434782,0.46153846153846156,1.0,0.25,0.4,1,0,0,0
201605,Mandy Minella,0.0,0.03409090909090909,0.5230769230769231,0,0.5,0.5454545454545454,1,0,0,0
213604,Luisa Stefani,0.0196078431372549,0.0392156862745098,0.4642857142857143,0.9,0.3333333333333333,0.4,1,0,0,0
206124,Tereza Martincova,0.0,0.04411764705882353,0.5370370370370371,0,0.16666666666666666,0.4666666666666667,1,0,1,0
206045,Quirine Lemoine,0.0,0.05128205128205128,0.5,0.9230769230769231,0.5333333333333333,0.8333333333333334,1,0,0,0
201548,Ajla Tomljanovic,0.0,0.13432835820895522,0.7,0.75,0.5,0.625,1,0,1,0
201440,Laura Pous Tio,0.0,0.0273972602739726,0.5106382978723404,0.75,0.375,0.5,1,0,0,0
202494,Elina Svitolina,0.04127758282281568,0.0361030155237019,0.6537576687116564,0.5275754422476587,0.5448275862068965,0.470048097944906,255,121,42,8
211043,Maria Paulina Perez Garcia,0.0,0.04838709677419355,0.4318181818181818,0.8181818181818182,0.6153846153846154,1.0,1,0,0,0
200617,Kimiko Date Krumm,0.014925373134328358,0.07462686567164178,0.5,1.0,0.4,0.6,1,0,0,0
201604,Irina Falconi,0.03225806451612903,0.08064516129032258,0.696969696969697,0.47368421052631576,0.8,0.6666666666666667,1,0,1,0
201514,Sorana Cirstea,0.0,0.041666666666666664,0.6296296296296297,1.0,0.3333333333333333,0.19999999999999996,1,0,0,0
211864,Maria Fernanda Herazo Gonzalez,0.05263157894736842,0.08421052631578947,0.6507936507936508,0.9375,0.6153846153846154,0.3846153846153846,1,0,0,0
201603,Shelby Rogers,0.046511627906976744,0.06976744186046512,0.5714285714285714,0.8888888888888888,0.3333333333333333,0.5,1,0,0,0
201531,Mariana Duque Marino,0.05217391304347826,0.02608695652173913,0.6282051282051282,0.6956521739130435,0.6666666666666666,0.625,1,0,1,0
202464,Yuliana Lizarazo,0.0,0.0392156862745098,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.0,1,0,0,0
201657,Nastja Kolar,0.037037037037037035,0.018518518518518517,0.6153846153846154,0.6153846153846154,0.5,0.0,1,0,0,0
201468,Yaroslava Shvedova,0.03529411764705882,0.10588235294117647,0.6153846153846154,0.6818181818181818,0.3333333333333333,0.5384615384615384,1,0,1,0
203500,Sachia Vickery,0.07526881720430108,0.0,0.6388888888888888,0.4827586206896552,0.5454545454545454,0.42105263157894735,1,0,1,0
201568,Kristina Kucova,0.0,0.06896551724137931,0.5862068965517241,0,0.5789473684210527,0.4545454545454546,1,0,0,0
202484,Nicole Gibbs,0.013513513513513514,0.08108108108108109,0.7894736842105263,0.55,0.8181818181818182,0.6666666666666667,1,0,1,0
201370,Anastasia Rodionova,0.014925373134328358,0.05970149253731343,0.6842105263157895,0.7692307692307693,0.3333333333333333,0.18181818181818177,1,0,0,0
201620,Monica Puig,0.0851063829787234,0.02127659574468085,0.7727272727272727,0.5294117647058824,0.6666666666666666,0.4444444444444444,1,0,1,0
201662,Karolina Pliskova,0.09765851091817943,0.04383057090239411,0.7165574486675405,0.5272483621203097,0.6090858104318564,0.45259799453053784,283,126,34,27
201450,Tsvetana Pironkova,0.03773584905660377,0.0,0.8157894736842105,1.0,1.0,0.375,1,0,1,0
201501,Olga Govortsova,0.0,0.03125,0.6,0.75,0.625,0.0,1,0,0,0
201535,Coco Vandeweghe,0.08886107634543179,0.06200057764513334,0.718441466854725,0.5815724815724815,0.5704008221993834,0.4097345132743363,162,42,15,28
201427,Alize Cornet,0.019342507645259938,0.06758409785932722,0.6137278106508876,0.5352187833511206,0.5369047619047619,0.4693753790175864,192,67,23,4
214123,Kristina Schmiedlova,0.0,0.058823529411764705,0.375,0.6,0.3333333333333333,0.4285714285714286,1,0,0,0
201533,Shuai Zhang,0.01694915254237288,0.05084745762711865,0.6511627906976745,1.0,0.6,0.36363636363636365,1,0,1,0
201320,Svetlana Kuznetsova,0.040501446480231434,0.047171327547412406,0.6383236434108527,0.5335935321996097,0.5478645066273933,0.47590759075907596,184,60,27,15
201512,Monica Niculescu,0.0,0.02197802197802198,0.48148148148148145,0,0.5333333333333333,0.46153846153846156,1,0,0,0
200002,Mirjana Lucic,0.04052969502407704,0.08828250401284109,0.6467136150234741,0.5404556166535742,0.5306781485468245,0.49387254901960786,110,25,17,3
201518,Yanina Wickmayer,0.045647969052224374,0.05054803352675693,0.6506559031281534,0.5207986688851913,0.5472578763127188,0.4375757575757576,116,32,8,8
202429,Camila Giorgi,0.0425531914893617,0.10638297872340426,0.6363636363636364,0.7619047619047619,0.5333333333333333,0.625,1,0,0,0
201586,Heather Watson,0.015873015873015872,0.023809523809523808,0.6585365853658537,0.7391304347826086,0.6,0.4444444444444444,1,0,0,0
201455,Elena Vesnina,0.034362139917695475,0.051954732510288065,0.6279980420949584,0.5464285714285714,0.5694200351493849,0.4470899470899471,140,41,21,10
202450,Jana Cepelova,0.0,0.0196078431372549,0.4666666666666667,0.875,0.5454545454545454,0.33333333333333337,1,0,0,0
201366,Barbora Zahlavova Strycova,0.032362459546925564,0.03598705501618123,0.627000695894224,0.5274383930420377,0.565415244596132,0.4778193479422769,235,88,24,20
211951,Ana Konjuh,0.054310728594747,0.0681109956966909,0.669897825517422,0.5370749692748873,0.56,0.4589308996088657,107,31,11,14
202505,Belinda Bencic,0.03566391295587346,0.056014507354422725,0.6638774865803599,0.5375454846179292,0.5696087352138307,0.43533389687235846,155,55,4,22
202702,Tereza Smitkova,0.09401709401709402,0.05982905982905983,0.6578947368421053,0.8235294117647058,0.7333333333333333,0.3076923076923077,1,0,1,0
201425,Lucie Safarova,0.06995812979762736,0.0503314724354501,0.7024403771491958,0.5695238095238095,0.6037364798426745,0.4210956663941129,160,48,25,17
201619,Madison Keys,0.08018749476856114,0.031556039173014146,0.6951864586088337,0.5433641589602599,0.5953026196928636,0.43968593861527483,187,70,31,15
201539,Christina Mchale,0.0,0.11764705882352941,0.65625,0,0.5,0.2222222222222222,1,0,0,0
201540,Kristina Mladenovic,0.05564486212439718,0.06634104117719797,0.6684542586750789,0.5373722889406704,0.5613648871766649,0.4430517711171662,235,58,34,25
201590,Alison Riske,0.020262968299711817,0.0525036023054755,0.6183155080213903,0.5598023064250411,0.5336538461538461,0.4288777698355969,157,43,13,18
201610,Zarina Diyas,0.010309278350515464,0.05154639175257732,0.5135135135135135,0,0.5263157894736842,0.3529411764705882,1,0,0,0
202492,Qiang Wang,0.03801201529219006,0.030802839978154015,0.6297565992458005,0.523102310231023,0.546234509056244,0.454983922829582,158,66,11,1
202681,Gabriela Dabrowski,0.04838709677419355,0.03225806451612903,0.5476190476190477,0.75,0.6666666666666666,0.1428571428571429,1,0,0,0
201616,Lauren Davis,0.0,0.09090909090909091,0.5714285714285714,1.0,0.6,0.5,1,0,0,0
200043,Virginie Razzano,0.027210884353741496,0.06802721088435375,0.6163793103448276,0.5451127819548872,0.5118110236220472,0.5461538461538462,15,0,9,0
201621,Mona Barthel,0.03389830508474576,0.05084745762711865,0.5714285714285714,0,0.5454545454545454,0.2727272727272727,1,0,0,0
201615,Lesia Tsurenko,0.0379746835443038,0.02531645569620253,0.6170212765957447,0.6470588235294118,0.6363636363636364,0.4545454545454546,1,0,1,0
201478,Varvara Lepchenko,0.028680897646414887,0.03535851122058019,0.6033402922755741,0.5348837209302325,0.5470319634703197,0.4395491803278688,127,38,10,4
206219,Oceane Dodin,0.027777777777777776,0.1111111111111111,0.7021276595744681,0.8571428571428571,0.6666666666666666,0.5,1,0,0,0
201585,Sloane Stephens,0.022684839432412247,0.026512322628827484,0.6249476768522394,0.552073732718894,0.5694564279551337,0.4823889739663093,165,65,29,7
203297,Nadiya Kichenok,0.0,0.10256410256410256,0.38461538461538464,0,0.3333333333333333,0.11111111111111116,1,0,0,0
202453,Saisai Zheng,0.0,0.0,0.48333333333333334,0.75,0.5454545454545454,0.5555555555555556,1,0,1,0
201444,Su Wei Hsieh,0.0,0.05128205128205128,0.48936170212765956,0.6,0.4444444444444444,0.4545454545454546,1,0,0,0
201485,Alla Kudryavtseva,0.022727272727272728,0.045454545454545456,0.5454545454545454,0,0.5,0.0,1,0,0,0
201457,Jarmila Gajdosova,0.1111111111111111,0.05555555555555555,0.6875,0.6428571428571429,0.3333333333333333,0.0,1,0,0,0
201290,Daniela Hantuchova,0.0345170925987388,0.05940922668436774,0.6188775510204082,0.5529953917050692,0.4986376021798365,0.4365325077399381,45,11,1,5
203591,Katy Dunne,0.0,0.07142857142857142,0.4230769230769231,1.0,0.375,0.1428571428571429,1,0,0,0
202427,Johanna Konta,0.06477701609797427,0.038049757375028886,0.6824299296209408,0.5682025547445255,0.608130081300813,0.4492843808338519,202,85,8,31
201517,Magdalena Rybarikova,0.05443255383802352,0.037653586999603646,0.6610821824767942,0.5173010380622838,0.5514018691588785,0.46125907990314774,118,33,6,17
201348,Casey Dellacqua,0.045454545454545456,0.06060606060606061,0.8205128205128205,0.7333333333333333,0.6666666666666666,0.2142857142857143,1,0,0,1
201402,Sesil Karatantcheva,0.05063291139240506,0.11392405063291139,0.6122448979591837,0.5555555555555556,0.7857142857142857,0.33333333333333337,1,0,0,0
201709,Yulia Putintseva,0.04,0.0,0.5,0.2857142857142857,1.0,0.6,1,0,1,0
201492,Andrea Petkovic,0.019829763352352446,0.049387335141707976,0.5995516323385176,0.5438135871348868,0.5320271288620949,0.4448373408769448,159,51,11,10
202428,Kiki Bertens,0.0628907412920512,0.06065793390890146,0.6779811848461734,0.5331230283911672,0.5566433566433566,0.4801186943620178,203,47,59,10
204430,Antonia Lottner,0.03389830508474576,0.11864406779661017,0.4878048780487805,0,0.4166666666666667,0.5,1,0,0,0
201513,Sabine Lisicki,0.07631578947368421,0.07617728531855955,0.6767436324684599,0.5565040650406504,0.5522012578616352,0.44028950542822676,103,33,7,10
201562,Silvia Soler Espinosa,0.029411764705882353,0.029411764705882353,0.5882352941176471,0,0.3333333333333333,0.25,1,0,0,0
201339,Renata Voracova,0.0,0.14432989690721648,0.5507246376811594,1.0,0.5714285714285714,0.2857142857142857,1,0,0,0
201595,Misaki Doi,0.0,0.07317073170731707,0.64,0.8,0.0,0.8571428571428572,1,0,1,0
202469,Garbine Muguruza,0.048952003823308526,0.0458797023281218,0.6714207947740882,0.5412748171368861,0.5813148788927336,0.47792915531335145,239,88,36,19
201523,Marina Erakovic,0.04411764705882353,0.058823529411764705,0.7209302325581395,0,0.2857142857142857,0.19999999999999996,1,0,0,0
201355,Flavia Pennetta,0.03329065300896287,0.05335040546308152,0.6425470332850941,0.5705669481302774,0.5909090909090909,0.475,46,12,5,0
201466,Kaia Kanepi,0.044971133394105134,0.06563354603463993,0.6458333333333334,0.5397987191216834,0.5558312655086849,0.4723618090452262,52,21,3,1
201524,Urszula Radwanska,0.0,0.07407407407407407,0.4411764705882353,0,0.5625,0.75,1,0,0,0
213634,Rita Atik,0.0,0.0,0.3076923076923077,0,0.14285714285714285,0,1,0,0,0
201490,Timea Bacsinszky,0.023074423139421516,0.037265735023291086,0.6150992095499274,0.5491221516623086,0.5370548604427334,0.4624697336561744,140,38,35,8
201496,Caroline Wozniacki,0.03626656848306333,0.03166421207658321,0.6543333637109269,0.5305271931652428,0.578096947935368,0.5074269286056541,251,119,28,22
206374,Yafan Wang,0.0,0.0851063829787234,0.5,0,0.2857142857142857,0.25,1,0,0,0
204304,Jawairiah Noordin,0.018867924528301886,0.09433962264150944,0.5555555555555556,0.8888888888888888,0.5714285714285714,0.1428571428571429,1,0,0,0
202503,Luksika Kumkhum,0.014084507042253521,0.07042253521126761,0.5555555555555556,1.0,0.6363636363636364,0.6,1,1,0,0
201612,Junri Namigata,0.0,0.0967741935483871,0.5945945945945946,1.0,0.4,0.36363636363636365,1,0,0,0
203462,Kateryna Kozlova,0.0,0.0,0.6166666666666667,0,0.6666666666666666,0.5714285714285714,1,1,0,0
202504,Ying Ying Duan,0.09523809523809523,0.047619047619047616,0.7906976744186046,0.8,0.8,0.4444444444444444,1,1,0,0
201703,Yi Fan Xu,0.0,0.04819277108433735,0.5967741935483871,0,0.5555555555555556,0.19999999999999996,1,0,0,0
201567,Alexandra Dulgheru,0.0,0.04878048780487805,0.5409836065573771,0.9166666666666666,0.5,0.4666666666666667,1,1,0,0
201345,Maria Sharapova,0.07203907203907203,0.08211233211233211,0.6992057391749936,0.5956439393939394,0.5839874411302983,0.4429319371727749,105,39,26,5
202594,Elena Bogdan,0.0,0.030303030303030304,0.5957446808510638,1.0,0.25,0.4444444444444444,1,1,0,0
201614,Caroline Garcia,0.06105324074074074,0.04079861111111111,0.6599981977110931,0.5751598173515982,0.5857473928157589,0.43763213530655387,252,97,38,16
204420,Marcela Zacarias,0.0,0.09523809523809523,0.4666666666666667,0,0.4,0.6666666666666667,1,0,0,0
204419,Ana Sofia Sanchez,0.0,0.09615384615384616,0.5,0.875,0.5833333333333334,0.0,1,0,0,0
213631,Marie Bouzkova,0.016666666666666666,0.03333333333333333,0.4090909090909091,0,0.2222222222222222,0.4444444444444444,1,0,0,0
201421,Ana Ivanovic,0.046695851573900354,0.06441525953721075,0.6668939652233208,0.5401034928848641,0.553072625698324,0.44051446945337625,77,20,12,3
201400,Nicole Vaidisova,0.09090909090909091,0.045454545454545456,0.5641025641025641,0.8181818181818182,0.5,0.5,1,0,0,0
201329,Vera Zvonareva,0.02510460251046025,0.060669456066945605,0.6125,0.5331491712707183,0.5433333333333333,0.48630136986301364,37,17,1,0
206049,Jovana Jaksic,0.10344827586206896,0.16091954022988506,0.7906976744186046,0.5555555555555556,0.6,0.2727272727272727,1,0,0,0
202446,Eugenie Bouchard,0.03386411889596603,0.05021231422505308,0.6238137869292748,0.5384615384615384,0.537643932683791,0.4368755676657584,139,44,12,7
201414,Michaella Krajicek,0.25806451612903225,0.0,0.7380952380952381,0.8461538461538461,0.75,1.0,1,0,0,1
202500,Maria Sanchez,0.12903225806451613,0.06451612903225806,0.6341463414634146,0.9090909090909091,0.5,0.33333333333333337,1,0,0,0
202468,Jessica Pegula,0.0,0.07575757575757576,0.5227272727272727,1.0,0.5454545454545454,0.30000000000000004,1,0,0,0
