id,name,surname,rank,country
206420,Ekaterina,Alexandrova,33,RUS
202492,Koen,Gonnissen,34,BEL
202492,Qiang,Wang,34,CHN
201533,,Hietala,35,UNK
201533,Shuai,Zhang,35,CHN
201320,Martin,Chajdas,36,UNK
201320,Svetlana,Kuznetsova,36,RUS
201366,Juan,Jimenez,37,CHI
201366,Barbora,Zahlavova Strycova,37,CZE
201499,J,Cech,38,CZE
201499,Anastasia,Pavlyuchenkova,38,RUS
201585,,Vicens,39,UNK
201585,Sloane,Stephens,39,USA
202663,,Boyle,40,USA
202663,Magda,Linette,40,POL
202453,Leon,Soonalole,41,POC
202453,Saisai,Zheng,41,CHN
211539,Fiona,Ferro,42,FRA
201614,Ed,Gaskell,43,USA
201614,Caroline,Garcia,43,FRA
211533,Jelena,Ostapenko,44,LAT
203389,Rodolfo,Ribeiro,45,BRA
203389,Danielle Rose,Collins,45,USA
206368,Pedro,Aranda,46,ARG
206368,Veronika,Kudermetova,46,RUS
206408,Michael,Gutu,47,ZIM
206408,Nadia,Podoroska,47,ARG
221103,Cori,Gauff,48,USA
201555,Luis,Motivar,49,COL
201555,Polona,Hercog,49,SLO
201540,Tighe,Keating,50,USA
201540,Kristina,Mladenovic,50,FRA
201696,Kong Kiu,Lee,51,USA
201696,Laura,Siegemund,51,GER
213631,Marie,Bouzkova,52,CZE
201427,Liang Fu,Chu,53,CHN
201427,Alize,Cornet,53,FRA
201545,Bill,Lee,54,USA
201545,Anastasija,Sevastova,54,LAT
202490,Sean,Gilmour,55,USA
202490,Rebecca,Peterson,55,SWE
206255,Daniel,Entelis,56,ISR
206255,Patricia Maria,Tig,56,ROU
213525,Jil Belen,Teichmann,57,SUI
201586,Joe,Vlasek,58,USA
201586,Heather,Watson,58,GBR
211701,Katerina,Siniakova,59,CZE
201603,Nick,Arnould,60,USA
201603,Shelby,Rogers,60,USA
215020,Anna,Blinkova,61,RUS
211095,Bernarda,Pera,62,USA
202468,Nils,Ivanovs,63,LAT
202468,Jessica,Pegula,63,USA
202421,George,Houghton,64,GBR
202421,Alison,Van Uytvanck,64,BEL
206252,Asaf,Dori,65,ISR
206252,Barbora,Krejcikova,65,CZE
204427,Daniel,Piquero,66,ESP
204427,Sara,Sorribes Tormo,66,ESP
201444,Angel R,Cupeiro,67,ESP
201444,Su Wei,Hsieh,67,TPE
201548,Roman,Loleit,68,UNK
201548,Ajla,Tomljanovic,68,AUS
201697,Atushi,Noguchi,69,JPN
201697,Kristyna,Pliskova,69,CZE
211651,Paula,Badosa,70,ESP
201514,Greg,Manning,71,USA
201514,Sorana,Cirstea,71,ROU
214082,Darya,Kasatkina,72,RUS
211702,Nao,Hibino,73,JPN
201551,Stepfane,Marazanof,74,UNK
201551,Arantxa,Rus,74,NED
201616,Ian,Goolagong,75,AUS
201616,Lauren,Davis,75,USA
202429,David Lucas,Ambrozic,76,SLO
202429,Camila,Giorgi,76,ITA
203575,Ade,Guswin Lubis,77,INA
203575,Danka,Kovinic,77,MNE
201593,James,Partington,78,USA
201593,Irina Camelia,Begu,78,ROU
200748,Andres,Andrade,79,ECU
200748,Venus,Williams,79,USA
201610,Shane,Browning,80,USA
201610,Zarina,Diyas,80,KAZ
201539,Blaze,Keating,81,USA
201539,Christina,Mchale,81,USA
201483,Renato,Cito,82,BRA
201483,Madison,Brengle,82,USA
201595,Marc,Simenot,83,FRA
201595,Misaki,Doi,83,JPN
201521,Boyd,Bryan,84,USA
201521,Carla,Suarez Navarro,84,ESP
203354,Cade,Resnick,85,USA
203354,Martina,Trevisan,85,ITA
201465,Youhei,Tsuji,86,JPN
201465,Kirsten,Flipkens,86,BEL
214461,Tamara,Zidansek,87,SLO
220367,Leylah Annie,Fernandez,88,CAN
203501,Konstantin,Hristov,89,BUL
203501,Taylor,Townsend,89,USA
205925,Alex,Castellanos Munuera,90,ESP
205925,Aliaksandra,Sasnovich,90,BLR
202684,,Bowery,91,USA
202684,Lin,Zhu,91,CHN
202536,Antonio,Martorell,92,ESP
202536,Ana,Bogdan,92,ROU
201466,Mike,Mackay,93,USA
201466,Kaia,Kanepi,93,EST
219875,Varvara,Gracheva,94,RUS
206374,Sidney,Yap,95,CAN
206374,Yafan,Wang,95,CHN
211148,Jasmine,Paolini,96,ITA
214149,Viktoria,Kuzmova,97,SVK
215983,Ann,Li,98,USA
216146,Marta,Kostyuk,99,UKR
211411,Nina,Stojanovic,100,SRB
202458,Angelin,Mvogo,1,CMR
202458,Ashleigh,Barty,1,AUS
215713,Anastasia,Potapova,88,RUS
215219,Kaja,Juvan,91,SLO
220704,Clara,Tauson,96,DEN
203530,Marc,Powell,81,GBR
203530,Viktorija,Golubic,81,SUI
202506,Juan Manuel,Brito,88,CUB
202506,Margarita,Gasparyan,88,RUS
206124,Gilles,Jennes,98,BEL
206124,Tereza,Martincova,98,CZE
