id,name,surname,rank,country
200578,Philipp,Ziersch,95,SUI
200578,Rennae,Stubbs,95,AUS
200668,Aleksander,Pawlicki,98,POL
200668,Silke,Frankl,98,GER
200663,James,Ibrahim,100,AUS
200663,Nanne,Dahlman,100,FIN
200712,Guillaume,Laurent,65,FRA
200712,Katerina,Kroupova,65,CZE
200638,Zvonimir,Oreskovic,84,CRO
200638,Stephanie,Rottier,84,NED
200723,Mario,Trnovsky,88,SVK
200723,Iva,Majoli,88,CRO
200680,Rishabh,Sharda,75,IND
200680,Nadin,Ercegovic,75,CRO
200678,Tanishq,Mahendru,93,IND
200678,Gloria,Pizzichini,93,ITA
200645,Tetsu,Sakamoto,82,JPN
200645,Maja,Zivec Skulj,82,GER
200020,Morgan,Dill,76,USA
200020,Lisa,Raymond,76,USA
200682,Tadiwa,Chinamo,99,ZIM
200682,Joannette,Kruger,99,RSA
200681,Adil,Kalyanpur,100,IND
200681,Natalia,Baudone Furlan,100,ITA
200498,Riki,Oshima,87,JPN
200498,Michelle,Jaggard Lai,87,AUS
200089,Youcef,Ghezal,90,ALG
200089,Miriam,Oremans,90,NED
200128,Sahil,Gaware,99,IND
200128,Lindsay,Davenport,99,USA
200665,Yuta,Kawahashi,97,JPN
200665,Yone,Kamio,97,JPN
200655,Jerico,Bohol,99,PHI
200655,Nicole,Arendt,99,USA
200726,Alexandro,Shady,95,PER
200726,Nancy,Feber,95,BEL
200690,Yuhei,Kono,98,JPN
200690,Kyoko,Nagatsuka,98,JPN
200019,Keny,Turcios,89,HON
200019,Alexandra,Fusai,89,FRA
200657,Dino,Bonetta,73,CRO
200657,Radka,Bobkova,73,CZE
200082,Kohlman,Lawrence,95,USA
200082,Kristie,Boogert,95,NED
200059,Yibing,Wu,68,CHN
200059,Ruxandra,Dragomir Ilie,68,ROU
200696,Coilin,Macnamara,100,IRL
200696,Christina,Papadaki,100,GRE
200711,Nicolas,Mejia,97,COL
200711,Tatiana,Ignatieva,97,BLR
200559,Faisal,Qamar,99,IND
200559,Kristine,Kunce,99,AUS
200542,Himanshu,Mourya,98,IND
200542,Clare,Wood,98,GBR
201063,Erik,Nelson Kortland,99,USA
201063,Maria Francesca,Bentivoglio,99,ITA
200692,Herbert Jody,Maginley,92,ANT
200692,Marzia,Grossi,92,ITA
200709,Nate,Eazor,94,USA
200709,Rosana,De Los Rios,94,PAR
200704,Or,Grinberg,93,ISR
200704,Maria Jose,Gaidano,93,ARG
200703,Bogdan,Pavel,95,ROU
200703,Katarina,Studenikova,95,SVK
200686,Martin Valdo,Randpere,85,EST
200686,Sandra,Dopfer,85,AUT
200697,Jabari,Stafford,96,USA
200697,Janette,Husarova,96,SVK
200051,Zuxin,Zheng,75,CHN
200051,Irina,Spirlea,75,ROU
200708,Alessandro,Ingarao,71,ITA
200708,Sandra,Cacic,71,USA
200048,Igor,Perunov,78,RUS
200048,Elena,Likhovtseva,78,RUS
200707,Max,Colorado ,97,USA
200707,Romana,Tedjakusuma,97,INA
200693,Amadeo,Blasco Hervas,94,ESP
200693,Elena,Makarova,94,RUS
200076,Albert Bisong,Bikom,93,NGR
200076,Laurence,Courtois,93,BEL
200040,Keanu,Ellen,99,USA
200040,Anna,Smashnova,99,ISR
200084,Reda,Mokhtari,98,ALG
200084,Asa,Svensson,98,SWE
200032,Jose Roberto,Gueiros,99,BRA
200032,Barbara,Schett,99,AUT
200718,Kilian,Symalla,99,GER
200718,Ludmila,Richterova,99,CZE
200698,Marcos,Lazo,97,CUB
200698,Petra,Begerow,97,GER
200107,Noah,Makarome,98,USA
200107,Paola,Suarez,98,ARG
200106,Karim,Bendjamaa,100,ALG
200106,Angeles,Montolio,100,ESP
200727,Leo,Dominguez,99,FRA
200727,Adriana,Serra Zanetti,99,ITA
200085,Mohamed Reda,Boukhobza,95,ALG
200085,Ai,Sugiyama,95,JPN
200001,Augusto,Stodart,84,ARG
200001,Martina,Hingis,84,SUI
200716,Mark,Ein,100,USA
200716,Sung Hee,Park,100,KOR
200695,Bradley,Holt,97,USA
200695,Tina,Krizan,97,SLO
200005,Ugo,Humbert,98,FRA
200005,Jolene,Watanabe Giltz,98,USA
200724,Phillip,Kafka,88,USA
200724,Lea,Ghirardi,88,FRA
200127,Aryan,Goveas,100,IND
200127,Sarah,Pitkowski Malcor,100,FRA
200118,Kevin,Lynch,98,USA
200118,Virginia,Ruano Pascual,98,ESP
200101,Tomas,Reche,98,ARG
200101,Jana,Kandarr,98,GER
200042,Tobias,Dankl,92,GER
200042,Els,Callens,92,BEL
200706,Michael,Boguslavsky,95,ISR
200706,Catalina,Cristea,95,ROU
200012,Tim,Ruehl,85,GER
200012,Jana,Nejedly,85,CAN
200643,Jurgen,Briand,90,FRA
200643,Petra,Kamstra,90,NED
200729,Jan,Stremmel,92,GER
200729,Lindsay,Lee Waters,92,USA
200024,Makoto,Ochi,94,JPN
200024,Maria,Vento Kabchi,94,VEN
200010,Victor,Krustev,98,CAN
200010,Rita,Grande,98,ITA
200734,Achim,Vladimirschii,86,MDA
200734,Tatjana,Jecmenica,86,SRB
200732,Neils,De Meyer,79,BEL
200732,Magdalena,Grzybowska,79,POL
200728,Alexander,Gorovits,97,GER
200728,Melanie,Schnell,97,AUT
200702,Sina,Moghimi,88,IRI
200702,Naoko,Kijimuta,88,JPN
200075,Yshai,Oliel,91,ISR
200075,Jing Qian,Yi,91,CHN
200720,Radu,Constantea,95,ROU
200720,Dally,Randriantefy,95,MAD
200717,Jasper,Hartwig,100,GER
200717,Anne,Miller,100,USA
200035,Lars,Klaverstijn,96,NED
200035,Maria,Sanchez Lorenzo,96,ESP
200098,Howard Murphy,Payne,98,USA
200098,Henrieta,Nagyova,98,SVK
200067,Jack W,Van Slyke,100,CAN
200067,Patty,Schnyder,100,SUI
200745,Mehdi,Ait Barhouch,100,MAR
200745,Andrea,Glass,100,GER
200061,Anders,Grinderslev,65,DEN
200061,Gala,Leon Garcia,65,ESP
200722,Yudai,Tashiro,85,JPN
200722,Francesca,Lubiani,85,ITA
200109,Sergey,Schetinin,95,RUS
200109,Nathalie,Dechy,95,FRA
200691,Francesco,Cano,90,ITA
200691,Flora,Perfetti,90,ITA
200070,Kirill,Kivattsev,91,RUS
200070,Anne Gaelle,Sidot,91,FRA
200739,Alex,Gallardo,97,ESP
200739,Stephanie,De Ville,97,BEL
200113,Eric,Samuelsson,69,SWE
200113,Anna,Kournikova,69,RUS
200737,Nikola,Petrov,85,BUL
200737,Aleksandra,Olsza,85,POL
200066,Giulio,Siri,99,ITA
200066,Cristina,Torrens Valero,99,ESP
200007,Quentin,Folliot,98,FRA
200007,Silvija,Talaja,98,CRO
200009,Benjamin,Sigouin,79,CAN
200009,Tamarine,Tanasugarn,79,THA
200044,Ahmad Maulana,Bezuri,99,INA
200044,Denisa,Chladkova,99,CZE
200088,Hercilio Rafael,Seda,99,MOZ
200088,Adriana,Gersi,99,CZE
200666,Jie,Cui,72,CHN
200666,Marion,Maruska,72,AUT
200713,Federico,Iannaccone,100,ITA
200713,Yuka,Yoshida,100,JPN
200038,Mohamed,Belcora,91,MAR
200038,Annabel,Ellwood,91,AUS
200738,Florian,Eysseric,95,FRA
200738,Lenka,Cenkova,95,CZE
200027,Blazo N,Djurovic,82,AUS
200027,Magui,Serna,82,ESP
200050,Finn,Bass,98,GBR
200050,Sandra,Kleinova,98,CZE
200031,Lucas,Catarina,97,MON
200031,Meilen,Tu,97,USA
200062,Boris,Fassbender,98,FRA
200062,Kristina,Brandi,98,PUR
200735,Sascha,Lehmann,100,GER
200735,Miho,Saeki,100,JPN
200052,Andrey,Pechkin,99,RUS
200052,Olga,Barabanschikova,99,BLR
200125,Mykyta,Mashtakov,91,UKR
200125,Corina,Morariu,91,USA
200063,Ruy,Guedes Teixeira,96,BRA
200063,Tatiana,Panova,96,RUS
200055,Rui Xuan,Wang,95,CHN
200055,Mariana,Diaz Oliva,95,ARG
200022,Taiki,Hashimoto,87,JPN
200022,Emmanuelle,Gagliardi,87,SUI
201061,Patricio,Moreno Fernandez,94,ESP
201061,Eva,Martincova,94,CZE
200004,Keshav,Vellodi,90,USA
200004,Kerry Anne,Guse,90,AUS
200002,Caleb,Boland,69,AUS
200002,Mirjana,Lucic,69,CRO
200661,Yuki,Mochiduki,100,JPN
200661,Samantha,Smith,100,GBR
200071,Patricio,Ortiz Sanchez,97,MEX
200071,Lenka,Nemeckova,97,CZE
200099,Valentino Raul,Caratini,100,ARG
200099,Sonya,Jeyaseelan,100,CAN
200093,Luca,Prevosto,100,ITA
200093,Amelie,Cocheteux,100,FRA
200054,Christian,Felline,95,ITA
200054,Sylvia,Plischke,95,AUT
200065,Stamatis,Kapiris,100,GRE
200065,Amelie,Mauresmo,100,FRA
200091,David,Gorsic,85,SLO
200091,Janet,Lee,85,TPE
200045,Anthony,Susanto,89,INA
200045,Tara,Snyder,89,USA
200036,Abhinav Sanjeev,Shanmugam,100,IND
200036,Nicole,Pratt,100,AUS
200117,Guillermo,Castaneda,99,MEX
200117,Kveta,Peschke,99,CZE
200742,Brian,Martinez,100,USA
200742,Olga,Lugina,100,UKR
200740,Anton,Knyazev,82,RUS
200740,Elena,Tatarkova,82,UKR
200078,Okechukw,Micheal,90,NGR
200078,Barbara,Schwartz,90,AUT
200072,Orlando,Alcantara Rangel,70,MEX
200072,Cara,Black,70,ZIM
200750,Adrian Esteban,Grimolizzi,100,ARG
200750,Karin,Miller,100,USA
200046,Panji,Untung Setiawan,96,INA
200046,Meghann,Shaughnessy,96,USA
200110,Itai,Allouche,99,ISR
200110,Fabiola,Zuluaga,99,COL
200752,Maximilian,Lechner,99,AUT
200752,Raluca,Sandu,99,ROU
200047,Roy Cahya,Setiabudi,99,INA
200047,Pavlina,Nola,99,NZL
200124,Alexey,Baryshev,90,RUS
200124,Anne,Kremer,90,LUX
200751,Dominik,Kotek,95,AUT
200751,Conchita,Martinez Granados,95,ESP
200074,Yoav,Nir,84,ISR
200074,Jane,Chi,84,USA
200104,Benjamin,Warren,96,RSA
200104,Emilie,Loit,96,FRA
201078,Fabian,Groetsch,98,GER
201078,Eugenia,Kulikovskaya,98,RUS
200115,Renat,Sakhabutdinov,90,RUS
200115,Brie,Rippner,90,USA
200749,Kilian Merlin,Janzon,100,GER
200749,Samantha,Reeves,100,USA
200028,Yani Kimon,Doumanis,73,AUS
200028,Maureen,Drake,73,CAN
200087,Mohamed Amine,Aissa Khelifa,97,ALG
200087,Seda,Noorlander,97,NED
200100,Tomas,Rengel Sierra,93,ARG
200100,Amanda,Hopmans,93,NED
200068,Maitreya,Bhagat,85,IND
200068,Lilia,Osterloh,85,USA
200123,Guga,Tavadze,75,GEO
200123,Marlene,Weingartner,75,GER
200119,Khalil,Boudjadi,76,ALG
200119,Rita,Kuti Kis,76,HUN
200011,Arvid,Noren,88,SWE
200011,Katarina,Srebotnik,88,SLO
200008,Alexis,Galarneau,94,CAN
200008,Alicia,Molik,94,AUS
200025,Amine,Mihrab,88,MAR
200025,Ludmila,Cervanova,88,SVK
200092,Ruslan,Khunarikov,91,RUS
200092,Sandra,Nacuk,91,SCG
200053,Jeremiah,Gonzalez,100,USA
200053,Lubomira,Bacheva,100,BUL
200003,Jeremy,Beale,98,AUS
200003,Justine,Henin,98,BEL
200083,Hugo Israel,Pacheco Soto,88,MEX
200083,Alexandra,Stevenson,88,USA
200120,Tarek,Mira,37,ALG
200120,Jelena,Dokic,37,AUS
200079,Thomas Otu,Omang,98,NGR
200079,Kim,Clijsters,98,BEL
200108,Matej,Vocel,90,CZE
200108,Elena,Dementieva,90,RUS
200114,Erik,Nordblom,98,SWE
200114,Patricia,Wartusch,98,AUT
200772,Johann Georg,Frankhauser,93,AUT
200772,Anastasia,Myskina,93,RUS
200122,Andelko,Blagojevic,96,SUI
200122,Tina,Pisnik,96,SLO
200015,Jayesh,Pungliya,98,IND
200015,Petra,Mandula,98,HUN
200069,Arsan,Arashov,95,KAZ
200069,Nadia,Petrova,95,RUS
200056,Christian Alvin,Edison,100,INA
200056,Jelena,Kostanic Tosic,100,CRO
200014,Digvijaypratap,Singh,96,IND
200014,Tzipi,Obziler,96,ISR
200030,Facundo,Juarez,95,ARG
200030,Miroslava,Vavrinec,95,SUI
200043,Yoga Argi,Syahputra,90,INA
200043,Virginie,Razzano,90,FRA
200060,Jean Daniel,Kehyayan,81,BRA
200060,Tathiana,Garbin,81,ITA
200090,Abdel Madjid,Blidi Boukamel,95,ALG
200090,Anca,Barna,95,GER
200103,Leandros,Papayiannis,93,CYP
200103,Evie,Dominikovic,93,AUS
200111,Ben,Gidoni,98,ISR
200111,Lina,Krasnoroutskaya,98,RUS
200121,Aymen Amir,Brahimi,99,ALG
200121,Alina,Jidkova,99,RUS
200126,Min Gyeom,Kim,99,KOR
200126,Marissa,Gould,99,USA
200714,Kousuke,Sugimoto,95,JPN
200714,Yvette,Basting,95,NED
200746,Johannes Leopold,Kolowrat,90,GER
200746,Sandra,Kloesel,90,GER
200754,Pedro,Villena,96,ESP
200754,Jill,Craybas,96,USA
200764,Gian Luigi,Angelini,99,ITA
200764,Elena,Bovina,99,RUS
200766,Miguel,Cardador,98,ESP
200766,Jennifer,Hopkins,98,USA
200767,Edward,Carter,100,USA
200767,Holly,Parkinson,100,USA
200769,Henrique,Della,100,BRA
200769,Giulia,Casoni,100,ITA
200770,Dmitry,Ermakov,98,UZB
200770,Stephanie,Cohen Aloro,98,FRA
200773,Sergei,Gaidinov,87,RUS
200773,Stephanie,Foretz Gacon,87,FRA
200777,Akos,Hajnal,64,HUN
200777,Marta,Marrero,64,ESP
201072,Jose,Checa Osa,98,ESP
201072,Eva,Bes Ostariz,98,ESP
201083,Michael,Westbrooks,88,USA
201083,Daja,Bedanova,88,CZE
201084,Tyler,Richards,100,USA
201084,Nadejda,Ostrovskaya,100,BLR
201085,Jonas,Jarvholm,96,SWE
201085,Shinobu,Asagoe,96,JPN
201086,Tomas,Vratny,100,CZE
201086,Greta,Arn,100,HUN
201087,Thomas,Rizk,83,BRA
201087,Mashona,Washington,83,USA
201204,Shane,Kerr,78,AUS
201204,Iroda,Tulyaganova,78,UZB
201207,Carlos Eduardo,Dwgtsch,92,BRA
201207,Ansley,Cargill,92,USA
201208,Stefan,Szerbajlo,100,RUS
201208,Dawn,Buth,100,USA
201209,Scott,Kidd,94,USA
201209,Selima,Sfar,94,TUN
201212,Johan,De Muynck,76,BEL
201212,Francesca,Schiavone,76,ITA
201281,Mare,Kuchenbecker,91,GER
201281,Laura,Granville,91,USA
201284,Hector,Rodrigues,99,ARG
201284,Tatiana,Poutchek,99,BLR
201286,Richard,Wenerhjeim,94,SWE
201286,Anabel,Medina Garrigues,94,ESP
201287,Mikael,Robertson,95,RSA
201287,Maria Jose,Martinez Sanchez,95,ESP
201290,Ken,Lindner,86,USA
201290,Daniela,Hantuchova,86,SVK
201291,Sebastian,Del Rio,97,ARG
201291,Nuria,Llagostera Vives,97,ESP
201292,P,Langone,99,USA
201292,Martina,Sucha,99,SVK
201293,Paul,Sullivan,98,USA
201293,Catalina,Castano,98,COL
201294,David,Saceanu,92,GER
201294,Marion,Bartoli,92,FRA
201295,Javier,Molina Ramos,99,ESP
201295,Wynne,Prakusya,99,INA
201296,Bill,Way,92,BER
201296,Bianka,Lamade,92,GER
201297,Mauricio,Cappello,97,MLT
201297,Maja,Matevzic,97,SLO
201298,Scott,Andersen,81,USA
201298,Zsofia,Gubacsi,81,HUN
201299,Rikard,Roos,100,SWE
201299,Celine,Beigbeder,100,FRA
201300,Farhoud,Guilamov,100,UZB
201300,Maria Emilia,Salerni,100,ARG
201301,Srinivasan,Prabhu,100,IND
201301,Camille,Pin,100,FRA
201302,Richard,Dopson,98,USA
201302,Clarisa,Fernandez,98,ARG
201303,Markus,Hermanutz,97,GER
201303,Anne,Keothavong,97,GBR
201304,Tim,Van Veldhoven,93,NED
201304,Elena,Baltacha,93,GBR
201305,Oleg,Dyachenko,88,RUS
201305,Eleni,Daniilidou,88,GRE
201306,Arnold,Haunerdinger,75,GER
201306,Marie Gaiane,Mikaelian,75,SUI
201308,Stephan,Georgiev,96,GER
201308,Maria Elena,Camerin,96,ITA
201309,Steve,Griffon,100,USA
201309,Tatiana,Perebiynis,100,UKR
201310,Andrew,Kinney,95,USA
201310,Martina,Muller,95,GER
201311,Frank,Messerer,100,GER
201311,Roberta,Vinci,100,ITA
201312,Richard,Rosen,87,SWE
201312,Sarah,Taylor,87,USA
201313,O,Malisse,99,BEL
201313,Yoon Jeong,Cho,99,KOR
201315,Peter,Mortinson,100,DEN
201315,Ashley,Harkleroad,100,USA
201317,P,Puchalski,99,POL
201317,Aniko,Kapros,99,HUN
201318,Christian,Leger,99,AUT
201318,Bethanie,Mattek Sands,99,USA
201321,Juan,Mendonca,100,BRA
201321,Antonella,Serra Zanetti,100,ITA
201322,Laurence,Miquelard,90,USA
201322,Eva,Dyrberg,90,DEN
201323,Miguel,Tavares,96,POR
201323,Saori,Obata,96,JPN
201324,P,Coutinho,97,POR
201324,Irina,Selyutina,97,KAZ
201325,A,Aziz,97,MAS
201325,Samantha,Stosur,97,AUS
201327,Y,Si,92,MAS
201327,Angelique,Widjaja,92,INA
201328,George,Mcgill,91,IRL
201328,Milagros,Sequera,91,VEN
201329,Philippe,Poisson,90,FRA
201329,Vera,Zvonareva,90,RUS
201331,Matt,Polimeno,95,USA
201331,Iveta,Benesova,95,CZE
201333,Glenn,Mccoll,99,AUS
201333,Angelika,Roesch,99,GER
201334,Lennert,Kaptein,95,NED
201334,Zuzana,Ondraskova,95,CZE
201335,Octavian,Popaluca,85,USA
201335,Myriam,Casanova,85,SUI
201336,Todd,Watkins,90,USA
201336,Dinara,Safina,90,RUS
201343,K,Gonnisson,99,BEL
201343,Maret,Ani,99,EST
201344,Ornello,Arlah,76,ITA
201344,Klara,Koukalova,76,CZE
201345,Jacopo,Lomonaco,88,ITA
201345,Maria,Sharapova,88,RUS
201346,Pasy,Kiikkinen,96,FIN
201346,Lubomira,Kurhajcova,96,SVK
201347,Ornello,Arlati,90,ITA
201347,Jelena,Jankovic,90,SRB
201348,Tc,Lackey,100,USA
201348,Casey,Dellacqua,100,AUS
201349,Laszlo,Koves,95,HUN
201349,Melinda,Czink,95,HUN
201351,Oliver,Glockengiesser,98,AUT
201351,Eva,Fislova,98,SVK
201352,Gernot,Gspandl,93,AUT
201352,Akiko,Morigami,93,JPN
201355,Patrick,Steiner,100,SUI
201355,Flavia,Pennetta,100,ITA
201356,J,Kovacs,98,HUN
201356,Eva,Birnerova,98,CZE
201360,M,Zakariah,98,SIN
201360,Julia,Vakulenko,98,UKR
201361,Leandro,Labella,82,ARG
201361,Julia,Schruff,82,GER
201363,Jay,Patel,98,IND
201363,Gisela,Dulko,98,ARG
201364,Frederic,Derouvroy,91,FRA
201364,Tatiana,Golovin,91,FRA
201365,Roberto,Ciruolo,98,ITA
201365,Edina,Gallovits Hall,98,ROU
201367,L,Hardeman,99,NED
201367,Arantxa,Parra Santonja,99,ESP
201368,David,Benhammou,99,FRA
201368,Karolina,Sprem,99,CRO
201370,Kazuhlko,Okada,92,JPN
201370,Anastasia,Rodionova,92,AUS
201371,Stephen,So,97,HKG
201371,Vera,Dushevina,97,RUS
201373,Massimo,Visconti,100,ITA
201373,Maria,Kirilenko,100,RUS
201375,Carrado,Boubuscunig,88,ITA
201375,Shenay,Perry,88,USA
201376,Krzystof,Mozyszek,100,POL
201376,Angela,Haynes,100,USA
201377,O,Courtois,99,BEL
201377,Yuliya,Beygelzimer,99,UKR
201379,S,Gilmour,88,USA
201379,Mara,Santangelo,88,ITA
201380,,Goscinny,100,HAI
201380,Claudine,Schaul,100,LUX
201381,J,Kimmerling,94,GER
201381,Tian Tian,Sun,94,CHN
201385,S,Van Lauwe,100,BEL
201385,Yuliana,Fedak,100,UKR
201386,R,Weber,98,USA
201386,Jie,Zheng,98,CHN
201387,Jaco,Westhuizen,97,RSA
201387,Sofia,Arvidsson,97,SWE
201390,Bernd,Naprudnik,99,AUT
201390,Mervana,Jugic Salkic,99,BIH
201391,F,Gulyamov,96,UZB
201391,Sanda,Mamic,96,CRO
201392,S,Makashin,92,UNK
201392,Severine,Beltrame,92,FRA
201394,Yi,Jin,100,GER
201394,Anna Lena,Groenefeld,100,GER
201395,Troy,Rudgen,95,AUS
201395,Teryn,Ashley,95,USA
201396,A,Psaltis,98,AUS
201396,Katie,Obrien,98,GBR
201397,Don In,Cho,86,KOR
201397,Shuai,Peng,86,CHN
201400,Jurg,Ivelic,74,CRO
201400,Nicole,Vaidisova,74,CZE
201401,Larry,Schnall,92,USA
201401,Abigail,Spears,92,USA
201402,Paul,Scullard,98,GBR
201402,Sesil,Karatantcheva,98,KAZ
201403,Aleksandar,Radojkovic,91,YUG
201403,Anna,Chakvetadze,91,RUS
201407,Jeremy,Loomis,97,USA
201407,Evgenia,Linetskaya,97,ISR
201408,Sergei,Zavrajnov,86,BLR
201408,Jamea,Jackson,86,USA
201409,St,Lurger,100,AUT
201409,Michaela,Pastikova,100,CZE
201411,John,Schmidt,99,USA
201411,Aiko,Nakamura,99,JPN
201412,Milenko,Pisaric,95,YUG
201412,Anastasia,Yakimova,95,BLR
201414,Andrej,Kozlov,99,RUS
201414,Michaella,Krajicek,99,NED
201416,Josh,Osswald,85,USA
201416,Alona,Bondarenko,85,UKR
201417,Luis,Fernandez,100,MEX
201417,Marta,Domachowska,100,POL
201419,Luis,Valcacel,92,PUR
201419,Na,Li,92,CHN
201420,Luis,Monte,99,BRA
201420,Sania,Mirza,99,IND
201421,Antonis,Saravias,96,GRE
201421,Ana,Ivanovic,96,SRB
201423,Marek,Kubicek,94,SVK
201423,Yvonne,Meusburger,94,AUT
201424,Alessandro,Caggiari,98,ITA
201424,Shahar,Peer,98,ISR
201425,Fabrizio,Monagheddu,77,ITA
201425,Lucie,Safarova,77,CZE
201426,Ricky,Mallory,87,BER
201426,Pauline,Parmentier,87,FRA
201428,Aleksander,Milstic,99,YUG
201428,Mathilde,Johansson,99,FRA
201429,Michael,Vucicevic,97,GBR
201429,Rika,Fujiwara,97,JPN
201431,Francesco,Solsona,91,ESP
201431,Aravane,Rezai,91,FRA
201435,Pekka,Rinner,94,FIN
201435,Kateryna,Bondarenko,94,UKR
201437,Kostas,Gogos,95,GRE
201437,Ivana,Lisjak,95,CRO
201438,Nikos,Kargadoyris,99,GRE
201438,Ekaterina,Bychkova,99,RUS
201440,Thomas Jr,Smid,100,CZE
201440,Laura,Pous Tio,100,ESP
201441,Michal,Muzicant,84,CZE
201441,Emma,Laine,84,FIN
201442,Jorge,Martin,96,ESP
201442,Yung Jan,Chan,96,TPE
201445,Jose M,Cuenca,95,ESP
201445,Viktoria,Kutuzova,95,UKR
201446,Javier,Ferrer,93,ESP
201446,Sybille,Bammer,93,AUT
201447,Juan,Guzman,90,ARG
201447,Vania,King,90,USA
201448,Vincent,Warocquiers,94,BEL
201448,Galina,Voskoboeva,94,KAZ
201450,Marco,Di Gioia,99,ITA
201450,Tsvetana,Pironkova,99,BUL
201452,Daniel,Vaquero,91,ESP
201452,Lourdes,Dominguez Lino,91,ESP
201453,Mathieu,Aeschmann,100,SUI
201453,Hana,Sromova,100,CZE
201454,G,Adeyemi,99,NGR
201454,Akgul,Amanmuradova,99,UZB
201455,Andrew,Yarmola,100,UKR
201455,Elena,Vesnina,100,RUS
201456,Jean,Bracculeri,92,FRA
201456,Olga,Savchuk,92,UKR
201457,Jonas,Lundblad,98,USA
201457,Jarmila,Gajdosova,98,AUS
201459,Rico,Abadia,88,PHI
201459,Zi,Yan,88,CHN
201460,Ali,Abdullah,100,BRU
201460,Meng,Yuan,100,CHN
201462,Ali,Hazzaz,95,MAR
201462,Alberta,Brianti,95,ITA
201468,Harald,Duller,78,AUT
201468,Yaroslava,Shvedova,78,KAZ
201469,Jing,Zhu,99,CHN
201469,Melanie,South,99,GBR
201470,Tian C,Viljoen,93,RSA
201470,Kristina,Barrois,93,GER
201472,Jean,Desdunes,95,FRA
201472,Romina,Oprandi,95,SUI
201473,Dek,Potts,98,USA
201473,Vasilisa,Bardina,98,RUS
201474,K,Botta,99,ITA
201474,Agnieszka,Radwanska,99,POL
201475,Alex,Morcos,82,AUS
201475,Ahsha,Rolle,82,USA
201477,C,Gering,100,USA
201477,Stephanie,Dubois,100,CAN
201478,Jim,Agate,95,USA
201478,Varvara,Lepchenko,95,USA
201479,Angelo,Binaghi,100,ITA
201479,Olga,Puchkova,100,RUS
201481,Mike,Davidson,100,USA
201481,Tamira,Paszek,100,AUT
201482,Bob,Berger,99,USA
201482,Andreja,Klepac,99,SLO
201484,Dave,Kieffer,98,USA
201484,Sandra,Zahlavova,98,CZE
201485,Scott,Blessing,93,USA
201485,Alla,Kudryavtseva,93,RUS
201486,Gerry,Farmer,91,USA
201486,Aleksandra,Wozniak,91,CAN
201489,Jeff,Everist,86,USA
201489,Mariya,Koryttseva,86,UKR
201490,Luis,Filipe,89,POR
201490,Timea,Bacsinszky,89,SUI
201491,,Marrouki,90,UNK
201491,Olivia,Sanchez,90,FRA
201492,Stefano,Meneschincheri,100,ITA
201492,Andrea,Petkovic,100,GER
201494,Adrian,Panman,79,NED
201494,Raluca,Olaru,79,ROU
201495,John,Tregonning,86,AUS
201495,Dominika,Cibulkova,86,SVK
201496,Ari,Alkio,88,FIN
201496,Caroline,Wozniacki,88,DEN
201497,Laercio,Barriato,82,BRA
201497,Agnes,Szavay,82,HUN
201498,Martin,Bohm,99,SWE
201498,Karin,Knapp,99,ITA
201501,Philip,Gurian,100,USA
201501,Olga,Govortsova,100,BLR
201503,Peter,Macdonald,99,AUS
201503,Ayumi,Morita,99,JPN
201504,Howard,Mcguiness,98,GBR
201504,Julia,Goerges,98,GER
201505,,Ruess,83,UNK
201505,Ekaterina,Makarova,83,RUS
201506,Lon,Shapiro,91,USA
201506,Sara,Errani,91,ITA
201508,Paul,Van Geuns,99,UNK
201508,Petra,Cetkovska,99,CZE
201510,Bradley,Wray,91,UNK
201510,Julie,Ditty,91,USA
201512,,Atkinson,86,USA
201512,Monica,Niculescu,86,ROU
201513,Stuart,King,89,GBR
201513,Sabine,Lisicki,89,GER
201515,Andrew,Moriarty,82,AUS
201515,Alisa,Kleybanova,82,RUS
201516,Raimondo,Ricci Bitti,87,ITA
201516,Evgeniya,Rodina,87,RUS
201517,N,Van Der Voordt,100,UNK
201517,Magdalena,Rybarikova,100,SVK
201518,Jeff,Young,99,AUS
201518,Yanina,Wickmayer,99,BEL
201523,Paulo,Cleto,98,BRA
201523,Marina,Erakovic,98,NZL
201524,Sakis,Daskalov,83,GRE
201524,Urszula,Radwanska,83,POL
201526,Eric,Eitzen,99,USA
201526,Julie,Coin,99,FRA
201527,,Faul,99,UNK
201527,Stefanie,Voegele,99,SUI
201528,Tye,Ferdinandsen,70,UNK
201528,Melanie,Oudin,70,USA
201531,Cecil,Green,99,USA
201531,Mariana,Duque Marino,99,COL
201537,Florindo,Jopiti,96,SUI
201537,Patricia,Mayr Achleitner,96,AUT
201546,,Leskinen,95,UNK
201546,Anna,Lapushchenkova,95,RUS
201547,Michael,Livshitz,90,RSA
201547,Michelle,Larcher De Brito,90,POR
201556,Mika,Nedman,92,FIN
201556,Lucie,Hradecka,92,CZE
201567,Steve,Rosenberg,83,ISR
201567,Alexandra,Dulgheru,83,ROU
201571,Pablo,Staff,93,UNK
201571,Masa,Zec Peskiric,93,SLO
201578,Apostolos,Triandafilios,92,GRE
201578,Kai Chen,Chang,92,TPE
213583,Tatjana,Maria,92,GER
201572,Brett,Stephenson,98,UNK
201572,Regina,Kulikova,98,RUS
201339,Bovis,Stanik,94,LUX
201339,Renata,Voracova,94,CZE
201541,Clive,Kightley,84,GBR
201541,Chanelle,Scheepers,84,RSA
